user_id,F1,F2,F3,Class
43477,91,0.875,390.77840909090907,0
47822,92,0.519774011299435,402.5108695652174,1
43237,92,0.12382234185733512,401.04,0
47832,93,0.3675889328063241,399.7204301075269,1
43477,93,0.8942307692307693,390.77840909090907,0
43739,94,0.1376281112737921,397.98936170212767,1
49427,94,94.0,396.4424778761062,0
43742,95,1.9,405.1578947368421,1
43345,95,0.2442159383033419,402.6029411764706,0
47839,96,0.7007299270072993,406.8125,1
48390,96,2.1333333333333333,398.1284403669725,0
43232,97,0.2,407.5257731958763,1
48078,97,2.6216216216216215,391.0988372093023,0
48353,98,0.2890855457227139,405.40816326530614,1
48083,98,0.5,390.65714285714284,0
48357,99,1.65,402.04040404040404,1
47883,99,0.43612334801762115,395.38392857142856,0
43237,100,0.13458950201884254,401.04,1
43339,100,0.8403361344537815,402.3939393939394,0
47856,101,0.8145161290322581,399.9207920792079,1
47997,101,0.1797153024911032,392.9139072847682,0
47857,102,0.6710526315789473,398.02941176470586,1
38148,102,0.07882534775888717,399.0833333333333,0
47858,103,0.5919540229885057,396.31067961165047,1
49570,103,103.0,391.9503105590062,0
48374,104,1.9622641509433962,396.1057692307692,1
47866,104,0.9904761904761905,395.311320754717,0
47865,105,2.019230769230769,395.76190476190476,1
47902,105,0.3230769230769231,396.35042735042737,0
47866,106,1.0095238095238095,395.311320754717,1
49150,106,1.4133333333333333,393.252688172043,0
49409,107,0.9224137931034483,402.14953271028037,1
48079,107,4.6521739130434785,392.0346820809249,0
38148,108,0.08346213292117466,399.0833333333333,1
43432,108,0.125,392.4756097560976,0
48390,109,2.422222222222222,398.1284403669725,1
48083,109,0.5561224489795918,390.65714285714284,0
43272,110,0.25229357798165136,396.55454545454546,1
49427,110,110.0,396.4424778761062,0
47882,111,0.42366412213740456,394.3693693693694,1
47934,111,0.44223107569721115,396.0403225806452,0
47883,112,0.4933920704845815,395.38392857142856,1
43326,112,0.6549707602339181,393.432,0
49427,113,113.0,396.4424778761062,1
48062,113,0.21482889733840305,392.1,0
47891,114,0.23651452282157676,395.5263157894737,1
47997,114,0.20284697508896798,392.9139072847682,0
49428,115,3.026315789473684,397.1304347826087,1
43432,115,0.13310185185185186,392.4756097560976,0
43289,116,0.40559440559440557,395.63793103448273,1
49148,116,0.6628571428571428,395.19565217391306,0
47902,117,0.36,396.35042735042737,1
48553,117,0.5318181818181819,393.030303030303,0
43295,118,0.3818770226537217,395.1694915254237,1
43341,118,0.5488372093023256,401.0451127819549,0
43301,119,0.29095354523227385,395.61344537815125,1
48503,119,0.25925925925925924,393.82666666666665,0
49451,120,2.2222222222222223,399.0833333333333,1
43409,120,0.19230769230769232,390.9423076923077,0
47916,121,0.18305597579425115,398.6115702479339,1
47936,121,0.41156462585034015,393.26984126984127,0
48942,122,0.5545454545454546,398.94262295081967,1
43349,122,0.20642978003384094,401.3795620437956,0
48945,123,2.617021276595745,396.479674796748,1
48491,123,2.1206896551724137,395.312925170068,0
47934,124,0.4940239043824701,396.0403225806452,1
48473,124,0.48627450980392156,403.8333333333333,0
43326,125,0.7309941520467836,393.432,1
43400,125,0.43859649122807015,390.37012987012986,0
47936,126,0.42857142857142855,393.26984126984127,1
43412,126,0.39622641509433965,392.64331210191085,0
48449,127,0.48659003831417624,395.56692913385825,1
49507,127,9.76923076923077,400.468085106383,0
47937,128,1.3061224489795917,394.78125,1
43345,128,0.32904884318766064,402.6029411764706,0
43333,129,0.21112929623567922,395.6589147286822,1
48024,129,0.675392670157068,393.32704402515725,0
47942,130,0.5855855855855856,399.5230769230769,1
49506,130,11.818181818181818,402.07142857142856,0
47943,131,0.808641975308642,402.80916030534354,1
49509,131,43.666666666666664,398.3986013986014,0
43339,132,1.1092436974789917,402.3939393939394,1
43494,132,0.09428571428571429,394.16201117318434,0
43341,133,0.6186046511627907,401.0451127819549,1
49148,133,0.76,395.19565217391306,0
48974,134,1.1074380165289257,399.5,1
47990,134,0.14938684503901895,394.3422818791946,0
47952,135,5.1923076923076925,398.44444444444446,1
48079,135,5.869565217391305,392.0346820809249,0
43345,136,0.3496143958868895,402.6029411764706,1
48565,136,1.054263565891473,390.10179640718565,0
43349,137,0.23181049069373943,401.3795620437956,1
43412,137,0.4308176100628931,392.64331210191085,0
48473,138,0.5411764705882353,403.8333333333333,1
49508,138,27.6,399.51408450704224,0
48990,139,1.2522522522522523,402.9424460431655,1
48073,139,0.634703196347032,392.1637426900585,0
49506,140,12.727272727272727,402.07142857142856,1
43448,140,0.2910602910602911,390.92857142857144,0
49507,141,10.846153846153847,400.468085106383,1
48491,141,2.4310344827586206,395.312925170068,0
49508,142,28.4,399.51408450704224,1
48079,142,6.173913043478261,392.0346820809249,0
49509,143,47.666666666666664,398.3986013986014,1
48081,143,1.7439024390243902,391.6264367816092,0
48482,144,2.0869565217391304,396.90972222222223,1
49570,144,144.0,391.9503105590062,0
43365,145,1.4646464646464648,395.848275862069,1
35327,145,0.2039381153305204,392.57754010695186,0
43370,146,1.1587301587301588,397.2671232876712,1
43400,146,0.512280701754386,390.37012987012986,0
48491,147,2.5344827586206895,395.312925170068,1
48079,147,6.391304347826087,392.0346820809249,0
48492,148,0.41456582633053224,395.4594594594595,1
43412,148,0.46540880503144655,392.64331210191085,0
47990,149,0.16610925306577481,394.3422818791946,1
49147,149,1.0875912408759123,395.94535519125685,0
48503,150,0.32679738562091504,393.82666666666665,1
43412,150,0.4716981132075472,392.64331210191085,0
47997,151,0.26868327402135234,392.9139072847682,1
49148,151,0.8628571428571429,395.19565217391306,0
47998,152,0.21902017291066284,391.8486842105263,1
49149,152,1.5833333333333333,394.0,0
48004,153,0.261986301369863,390.94117647058823,1
43409,153,0.24519230769230768,390.9423076923077,0
43400,154,0.5403508771929825,390.37012987012986,1
49148,154,0.88,395.19565217391306,0
43405,155,0.3780487804878049,390.51612903225805,1
35327,155,0.2180028129395218,392.57754010695186,0
43409,156,0.25,390.9423076923077,1
49147,156,1.1386861313868613,395.94535519125685,0
43412,157,0.4937106918238994,392.64331210191085,1
43479,157,0.48909657320872274,392.6666666666667,0
43415,158,0.33263157894736844,392.7721518987342,1
48038,158,0.7314814814814815,392.63803680981596,0
48024,159,0.8324607329842932,393.32704402515725,1
48078,159,4.297297297297297,391.0988372093023,0
48545,160,0.730593607305936,392.49375,1
48631,160,6.666666666666667,396.24725274725273,0
49570,161,161.0,391.9503105590062,1
49149,161,1.6770833333333333,394.0,0
48037,162,0.8140703517587939,391.21604938271605,1
48081,162,1.975609756097561,391.6264367816092,0
48038,163,0.7546296296296297,392.63803680981596,1
49148,163,0.9314285714285714,395.19565217391306,0
43432,164,0.18981481481481483,392.4756097560976,1
43494,164,0.11714285714285715,394.16201117318434,0
48553,165,0.75,393.030303030303,1
48565,165,1.2790697674418605,390.10179640718565,0
43441,166,0.3824884792626728,391.39156626506025,1
48078,166,4.486486486486487,391.0988372093023,0
48565,167,1.2945736434108528,390.10179640718565,1
43477,167,1.6057692307692308,390.77840909090907,0
43448,168,0.3492723492723493,390.92857142857144,1
49149,168,1.75,394.0,0
43454,169,0.29545454545454547,389.96449704142015,1
48073,169,0.771689497716895,392.1637426900585,0
48062,170,0.3231939163498099,392.1,1
48118,170,0.821256038647343,395.878453038674,0
48073,171,0.7808219178082192,392.1637426900585,1
49150,171,2.28,393.252688172043,0
48078,172,4.648648648648648,391.0988372093023,1
49149,172,1.7916666666666667,394.0,0
48079,173,7.521739130434782,392.0346820809249,1
43494,173,0.12357142857142857,394.16201117318434,0
48081,174,2.1219512195121952,391.6264367816092,1
43477,174,1.6730769230769231,390.77840909090907,0
48083,175,0.8928571428571429,390.65714285714284,1
49149,175,1.8229166666666667,394.0,0
43477,176,1.6923076923076923,390.77840909090907,1
48118,176,0.8502415458937198,395.878453038674,0
43479,177,0.5514018691588785,392.6666666666667,1
48623,177,3.2181818181818183,396.6166666666667,0
49111,178,0.7542372881355932,395.89325842696627,1
49147,178,1.2992700729927007,395.94535519125685,0
43494,179,0.12785714285714286,394.16201117318434,1
49148,179,1.022857142857143,395.19565217391306,0
48623,180,3.272727272727273,396.6166666666667,1
35327,180,0.25316455696202533,392.57754010695186,0
48118,181,0.8743961352657005,395.878453038674,1
49150,181,2.4133333333333336,393.252688172043,0
48631,182,7.583333333333333,396.24725274725273,1
49150,182,2.4266666666666667,393.252688172043,0
49147,183,1.3357664233576643,395.94535519125685,1
49149,183,1.90625,394.0,0
49148,184,1.0514285714285714,395.19565217391306,1
49150,184,2.453333333333333,393.252688172043,0
49149,185,1.9270833333333333,394.0,1
35327,185,0.26019690576652604,392.57754010695186,0
49150,186,2.48,393.252688172043,1
35327,186,0.2616033755274262,392.57754010695186,0
48134,1,0.005434782608695652,399.0,1
43272,1,0.0022935779816513763,278.0,0
43272,2,0.0045871559633027525,278.0,1
48962,2,0.03225806451612903,409.2857142857143,0
43146,3,0.0032537960954446853,236.66666666666666,1
43185,3,0.0031479538300104933,382.2,0
48651,4,0.017094017094017096,365.25,1
43229,4,0.004140786749482402,383.17391304347825,0
43148,5,0.00620347394540943,350.0,1
43233,5,0.02242152466367713,387.9166666666667,0
38563,6,0.007017543859649123,374.1666666666667,1
43722,6,0.013333333333333334,377.0,0
48164,7,0.014799154334038054,399.7142857142857,1
48108,7,0.015418502202643172,383.5357142857143,0
43173,8,0.015473887814313346,369.625,1
43131,8,0.009237875288683603,349.1764705882353,0
43639,9,0.017892644135188866,394.55555555555554,1
48592,9,0.05844155844155844,380.3333333333333,0
43185,10,0.01049317943336831,382.2,1
48108,10,0.022026431718061675,383.5357142857143,0
47667,11,0.02,388.09090909090907,1
48342,11,0.09243697478991597,369.0,0
47668,12,0.010743061772605193,380.4166666666667,1
47814,12,0.02072538860103627,383.6666666666667,0
43579,13,0.05263157894736842,432.38461538461536,1
43233,13,0.05829596412556054,387.9166666666667,0
48962,14,0.22580645161290322,409.2857142857143,1
43494,14,0.01,368.61538461538464,0
47814,15,0.025906735751295335,383.6666666666667,1
48884,15,0.0949367088607595,376.0689655172414,0
43722,16,0.035555555555555556,377.0,1
48886,16,0.03076923076923077,356.258064516129,0
47949,17,0.023255813953488372,371.4117647058824,1
43494,17,0.012142857142857143,368.61538461538464,0
48592,18,0.11688311688311688,380.3333333333333,1
48887,18,0.08955223880597014,351.65625,0
47825,19,0.028963414634146343,365.0,1
48342,19,0.15966386554621848,369.0,0
48084,20,0.25,371.4,1
43495,20,0.023121387283236993,385.9259259259259,0
48342,21,0.17647058823529413,369.0,1
35322,21,0.011487964989059081,343.030303030303,0
48346,22,0.13333333333333333,374.1818181818182,1
43229,22,0.022774327122153208,383.17391304347825,0
43229,23,0.023809523809523808,383.17391304347825,1
48884,23,0.14556962025316456,376.0689655172414,0
43233,24,0.10762331838565023,387.9166666666667,1
48885,24,0.0916030534351145,365.6666666666667,0
43236,25,0.06666666666666667,378.52,1
43494,25,0.017857142857142856,368.61538461538464,0
43494,26,0.018571428571428572,368.61538461538464,1
35322,26,0.014223194748358862,343.030303030303,0
43495,27,0.03121387283236994,385.9259259259259,1
43131,27,0.03117782909930716,349.1764705882353,0
48108,28,0.06167400881057269,383.5357142857143,1
48887,28,0.13930348258706468,351.65625,0
48884,29,0.18354430379746836,376.0689655172414,1
48885,29,0.11068702290076336,365.6666666666667,0
48885,30,0.11450381679389313,365.6666666666667,1
48886,30,0.057692307692307696,356.258064516129,0
48886,31,0.05961538461538462,356.258064516129,1
43131,31,0.03579676674364896,349.1764705882353,0
48887,32,0.15920398009950248,351.65625,1
43131,32,0.03695150115473441,349.1764705882353,0
35322,33,0.018052516411378557,343.030303030303,1
43131,33,0.03810623556581986,349.1764705882353,0
35344,1,0.0010548523206751054,237.0,1
48308,1,0.0024154589371980675,322.0,0
35345,2,0.0038240917782026767,243.5,1
48321,2,0.008620689655172414,297.94,0
35351,3,0.00395778364116095,182.33333333333334,1
49441,3,0.08571428571428572,325.36619718309856,0
35353,4,0.004830917874396135,263.5,1
43251,4,0.007352941176470588,325.5245901639344,0
47652,5,0.007331378299120235,252.0,1
48347,5,0.013736263736263736,317.05263157894734,0
43556,6,0.008253094910591471,252.66666666666666,1
48300,6,0.01276595744680851,347.8918918918919,0
35372,7,0.03365384615384615,245.57142857142858,1
43741,7,0.19444444444444445,312.82758620689657,0
35374,8,0.013651877133105802,219.25,1
49349,8,4.0,300.2156862745098,0
35377,9,0.0078397212543554,220.88888888888889,1
35379,9,0.005639097744360902,258.4,0
35379,10,0.006265664160401002,258.4,1
49045,10,0.04950495049504951,314.08235294117645,0
47668,11,0.009847806624888093,326.09090909090907,1
47752,11,0.02511415525114155,323.41379310344826,0
43068,12,0.03287671232876712,386.9166666666667,1
43330,12,0.022684310018903593,317.1025641025641,0
43073,13,0.015402843601895734,361.0,1
49425,13,0.8125,322.88235294117646,0
48707,14,0.07253886010362694,390.7857142857143,1
48321,14,0.0603448275862069,297.94,0
49235,15,0.02242152466367713,366.8666666666667,1
48302,15,0.07653061224489796,337.2307692307692,0
47706,16,0.033126293995859216,347.375,1
47803,16,0.01680672268907563,300.5625,0
47707,17,0.09090909090909091,342.1764705882353,1
48299,17,0.1069182389937107,356.1388888888889,0
47714,18,0.03765690376569038,330.72222222222223,1
49045,18,0.0891089108910891,314.08235294117645,0
43114,19,0.029185867895545316,326.3157894736842,1
49327,19,4.75,317.2142857142857,0
43118,20,0.026350461133069828,339.7,1
43321,20,0.2777777777777778,313.85526315789474,0
48243,21,0.07368421052631578,340.8095238095238,1
48347,21,0.057692307692307696,317.05263157894734,0
43124,22,0.04081632653061224,352.3636363636364,1
48308,22,0.05314009661835749,322.0,0
48244,23,0.0539906103286385,346.2173913043478,1
49269,23,0.5227272727272727,344.72,0
43123,24,0.05228758169934641,353.4583333333333,1
48393,24,0.075,327.2307692307692,0
49269,25,0.5681818181818182,344.72,1
43321,25,0.3472222222222222,313.85526315789474,0
43128,26,0.053830227743271224,334.7307692307692,1
49425,26,1.625,322.88235294117646,0
48764,27,0.10344827586206896,328.44444444444446,1
43432,27,0.03125,305.125,0
47749,28,0.08187134502923976,322.7857142857143,1
43146,28,0.03036876355748373,334.43333333333334,0
47752,29,0.06621004566210045,323.41379310344826,1
48434,29,4.142857142857143,318.2739726027397,0
43146,30,0.03253796095444685,334.43333333333334,1
48848,30,0.06342494714587738,300.47169811320754,0
43148,31,0.038461538461538464,347.8709677419355,1
43176,31,0.10915492957746478,358.9142857142857,0
43161,32,0.028854824165915238,352.46875,1
49441,32,0.9142857142857143,325.36619718309856,0
43167,33,0.034957627118644065,356.6060606060606,1
43223,33,0.02727272727272727,296.5,0
43169,34,0.21518987341772153,360.94117647058823,1
43238,34,0.037694013303769404,325.3833333333333,0
43176,35,0.12323943661971831,358.9142857142857,1
48299,35,0.22012578616352202,356.1388888888889,0
48299,36,0.22641509433962265,356.1388888888889,1
47804,36,0.5901639344262295,303.2244897959184,0
48300,37,0.07872340425531915,347.8918918918919,1
49442,37,1.088235294117647,321.7638888888889,0
48301,38,0.4418604651162791,344.63157894736844,1
47801,38,0.5671641791044776,311.5,0
48302,39,0.1989795918367347,337.2307692307692,1
48303,39,0.7090909090909091,330.575,0
48303,40,0.7272727272727273,330.575,1
49045,40,0.19801980198019803,314.08235294117645,0
48304,41,0.803921568627451,323.7560975609756,1
43224,41,0.1413793103448276,304.1636363636364,0
49327,42,10.5,317.2142857142857,1
43319,42,0.0634441087613293,317.0133333333333,0
48308,43,0.10386473429951691,322.0,1
49349,43,21.5,300.2156862745098,0
43701,44,0.19909502262443438,317.95454545454544,1
43251,44,0.08088235294117647,325.5245901639344,0
47800,45,0.1601423487544484,316.9111111111111,1
49350,45,22.5,300.88461538461536,0
47801,46,0.6865671641791045,311.5,1
48590,46,0.22439024390243903,309.19354838709677,0
47802,47,0.2175925925925926,305.5744680851064,1
49424,47,2.764705882352941,322.25373134328356,0
47803,48,0.05042016806722689,300.5625,1
49500,48,0.17204301075268819,319.4691358024691,0
47804,49,0.8032786885245902,303.2244897959184,1
49054,49,0.18490566037735848,311.4186046511628,0
48321,50,0.21551724137931033,297.94,1
49350,50,25.0,300.88461538461536,0
49349,51,25.5,300.2156862745098,1
43330,51,0.09640831758034027,317.1025641025641,0
49350,52,26.0,300.88461538461536,1
43741,52,1.4444444444444444,312.82758620689657,0
48848,53,0.11205073995771671,300.47169811320754,1
38148,53,0.04095826893353941,327.734375,0
43223,54,0.04462809917355372,296.5,1
43321,54,0.75,313.85526315789474,0
43224,55,0.1896551724137931,304.1636363636364,1
47871,55,4.583333333333333,327.6031746031746,0
43227,56,0.04895104895104895,301.30357142857144,1
43238,56,0.06208425720620843,325.3833333333333,0
48347,57,0.1565934065934066,317.05263157894734,1
48590,57,0.2780487804878049,309.19354838709677,0
43741,58,1.6111111111111112,312.82758620689657,1
47958,58,0.0651685393258427,318.9625,0
43746,59,0.14114832535885166,318.7118644067797,1
43462,59,0.09062980030721966,306.7111111111111,0
43238,60,0.06651884700665188,325.3833333333333,1
43319,60,0.09063444108761329,317.0133333333333,0
43251,61,0.11213235294117647,325.5245901639344,1
48107,61,0.2747747747747748,309.0833333333333,0
48886,62,0.11923076923076924,329.51612903225805,1
38148,62,0.04791344667697063,327.734375,0
47871,63,5.25,327.6031746031746,1
43330,63,0.11909262759924386,317.1025641025641,0
38148,64,0.04945904173106646,327.734375,1
47949,64,0.08755129958960328,316.26582278481015,0
48393,65,0.203125,327.2307692307692,1
49055,65,0.9027777777777778,308.3103448275862,0
48910,66,4.4,325.75757575757575,1
43514,66,0.14537444933920704,306.2959183673469,0
49424,67,3.9411764705882355,322.25373134328356,1
48082,67,0.20679012345679013,309.77659574468083,0
49425,68,4.25,322.88235294117646,1
49426,68,7.555555555555555,322.6811594202899,0
49426,69,7.666666666666667,322.6811594202899,1
43432,69,0.0798611111111111,305.125,0
47899,70,0.13409961685823754,319.7857142857143,1
43518,70,0.15053763440860216,304.63,0
49441,71,2.0285714285714285,325.36619718309856,1
48066,71,0.1517094017094017,307.13483146067415,0
49442,72,2.1176470588235294,321.7638888888889,1
49040,72,4.0,316.8452380952381,0
48434,73,10.428571428571429,318.2739726027397,1
48587,73,0.453416149068323,312.1195652173913,0
47925,74,0.1436893203883495,318.1756756756757,1
43492,74,0.13028169014084506,310.36842105263156,0
43319,75,0.11329305135951662,317.0133333333333,1
49054,75,0.2830188679245283,311.4186046511628,0
43321,76,1.0555555555555556,313.85526315789474,1
49500,76,0.2724014336917563,319.4691358024691,0
48443,77,2.081081081081081,318.1168831168831,1
47949,77,0.10533515731874145,316.26582278481015,0
43330,78,0.14744801512287334,317.1025641025641,1
47958,78,0.08764044943820225,318.9625,0
47949,79,0.10807113543091655,316.26582278481015,1
49054,79,0.2981132075471698,311.4186046511628,0
47958,80,0.0898876404494382,318.9625,1
48082,80,0.24691358024691357,309.77659574468083,0
49500,81,0.2903225806451613,319.4691358024691,1
43492,81,0.1426056338028169,310.36842105263156,0
49001,82,8.2,316.5243902439024,1
49054,82,0.30943396226415093,311.4186046511628,0
48002,83,0.33067729083665337,315.855421686747,1
49055,83,1.1527777777777777,308.3103448275862,0
49040,84,4.666666666666667,316.8452380952381,1
43518,84,0.18064516129032257,304.63,0
49045,85,0.4207920792079208,314.08235294117645,1
35320,85,0.14834205933682373,307.4329896907216,0
49054,86,0.32452830188679244,311.4186046511628,1
48107,86,0.38738738738738737,309.0833333333333,0
49055,87,1.2083333333333333,308.3103448275862,1
43492,87,0.15316901408450703,310.36842105263156,0
43432,88,0.10185185185185185,305.125,1
43514,88,0.19383259911894274,306.2959183673469,0
48066,89,0.19017094017094016,307.13483146067415,1
48590,89,0.43414634146341463,309.19354838709677,0
43462,90,0.1382488479262673,306.7111111111111,1
43518,90,0.1935483870967742,304.63,0
48075,91,0.3204225352112676,311.6373626373626,1
48590,91,0.44390243902439025,309.19354838709677,0
48587,92,0.5714285714285714,312.1195652173913,1
48590,92,0.44878048780487806,309.19354838709677,0
48590,93,0.45365853658536587,309.19354838709677,1
43518,93,0.2,304.63,0
48082,94,0.29012345679012347,309.77659574468083,1
35323,94,0.10829493087557604,305.77777777777777,0
43492,95,0.16725352112676056,310.36842105263156,1
48107,95,0.42792792792792794,309.0833333333333,0
48107,96,0.43243243243243246,309.0833333333333,1
43518,96,0.2064516129032258,304.63,0
35320,97,0.16928446771378708,307.4329896907216,1
35323,97,0.11175115207373272,305.77777777777777,0
43514,98,0.21585903083700442,306.2959183673469,1
35323,98,0.11290322580645161,305.77777777777777,0
35323,99,0.11405529953917051,305.77777777777777,1
43518,99,0.2129032258064516,304.63,0
35332,1,0.0008613264427217916,34.0,1
49685,1,0.125,381.0,0
43141,2,0.0049504950495049506,239.0,1
48200,2,0.007575757575757576,373.13157894736844,0
48134,3,0.016304347826086956,197.0,1
49847,3,0.15789473684210525,337.4193548387097,0
48006,4,0.008968609865470852,187.0,1
48983,4,0.08888888888888889,374.5121951219512,0
47752,5,0.01141552511415525,290.8,1
35374,5,0.008532423208191127,287.7916666666667,0
43146,6,0.006507592190889371,351.3333333333333,1
48423,6,0.13636363636363635,361.94117647058823,0
43532,7,0.0175,408.42857142857144,1
35377,7,0.006097560975609756,303.14814814814815,0
43405,8,0.01951219512195122,380.125,1
43334,8,0.015625,365.7027027027027,0
43534,9,0.029801324503311258,388.6666666666667,1
43334,9,0.017578125,365.7027027027027,0
49171,10,0.05917159763313609,366.5,1
35377,10,0.008710801393728223,303.14814814814815,0
47763,11,0.021956087824351298,339.72727272727275,1
43460,11,0.02736318407960199,358.2,0
49685,12,1.5,381.0,1
35379,12,0.007518796992481203,304.7931034482759,0
47766,13,0.015476190476190477,354.9230769230769,1
43564,13,0.04924242424242424,285.64,0
48030,14,0.05185185185185185,350.2857142857143,1
43251,14,0.025735294117647058,374.5869565217391,0
35362,15,0.020463847203274217,356.1333333333333,1
43628,15,0.07462686567164178,367.1136363636364,0
38563,16,0.01871345029239766,350.0,1
48176,16,0.06584362139917696,297.0769230769231,0
48423,17,0.38636363636363635,361.94117647058823,1
35322,17,0.009299781181619256,372.2244897959184,0
49576,18,0.10112359550561797,342.1666666666667,1
35379,18,0.011278195488721804,304.7931034482759,0
49577,19,0.6785714285714286,327.4736842105263,1
47680,19,0.5277777777777778,357.29411764705884,0
48425,20,0.05865102639296188,312.2,1
47680,20,0.5555555555555556,357.29411764705884,0
47784,21,0.13125,304.23809523809524,1
43628,21,0.1044776119402985,367.1136363636364,0
48938,22,0.12643678160919541,300.1363636363636,1
47680,22,0.6111111111111112,357.29411764705884,0
48301,23,0.26744186046511625,297.8695652173913,1
43334,23,0.044921875,365.7027027027027,0
35374,24,0.040955631399317405,287.7916666666667,1
47845,24,0.06,365.8139534883721,0
43564,25,0.0946969696969697,285.64,1
48200,25,0.0946969696969697,373.13157894736844,0
48176,26,0.10699588477366255,297.0769230769231,1
43453,26,0.04537521815008726,352.06060606060606,0
35377,27,0.023519163763066203,303.14814814814815,1
47680,27,0.75,357.29411764705884,0
47921,28,0.05090909090909091,313.60714285714283,1
43628,28,0.13930348258706468,367.1136363636364,0
35379,29,0.018170426065162906,304.7931034482759,1
47725,29,0.26605504587155965,381.31111111111113,0
43181,30,0.05474452554744526,328.06666666666666,1
43460,30,0.07462686567164178,358.2,0
49847,31,1.631578947368421,337.4193548387097,1
48983,31,0.6888888888888889,374.5121951219512,0
47866,32,0.3047619047619048,327.84375,1
43453,32,0.055846422338568937,352.06060606060606,0
43453,33,0.05759162303664921,352.06060606060606,1
35322,33,0.018052516411378557,372.2244897959184,0
47680,34,0.9444444444444444,357.29411764705884,1
43251,34,0.0625,374.5869565217391,0
43460,35,0.08706467661691543,358.2,1
43462,35,0.053763440860215055,354.8888888888889,0
43462,36,0.055299539170506916,354.8888888888889,1
47702,36,0.06196213425129088,358.175,0
43334,37,0.072265625,365.7027027027027,1
47702,37,0.06368330464716007,358.175,0
48200,38,0.14393939393939395,373.13157894736844,1
47862,38,0.1296928327645051,375.2708333333333,0
43593,39,0.17567567567567569,366.94871794871796,1
43628,39,0.19402985074626866,367.1136363636364,0
47702,40,0.06884681583476764,358.175,1
48886,40,0.07692307692307693,378.8085106382979,0
48983,41,0.9111111111111111,374.5121951219512,1
47845,41,0.1025,365.8139534883721,0
43102,42,0.07046979865771812,368.85714285714283,1
48886,42,0.08076923076923077,378.8085106382979,0
47845,43,0.1075,365.8139534883721,1
48886,43,0.08269230769230769,378.8085106382979,0
43628,44,0.21890547263681592,367.1136363636364,1
48886,44,0.08461538461538462,378.8085106382979,0
47725,45,0.41284403669724773,381.31111111111113,1
47862,45,0.15358361774744028,375.2708333333333,0
43251,46,0.08455882352941177,374.5869565217391,1
48886,46,0.08846153846153847,378.8085106382979,0
48886,47,0.09038461538461538,378.8085106382979,1
35322,47,0.025711159737417943,372.2244897959184,0
47862,48,0.16382252559726962,375.2708333333333,1
35322,48,0.0262582056892779,372.2244897959184,0
35322,49,0.026805251641137857,372.2244897959184,1
43387,49,0.22477064220183487,375.82,0
48005,1,0.0030120481927710845,444.0,1
35377,1,0.0008710801393728223,430.8,0
43537,2,0.0019157088122605363,284.0,1
48952,2,0.014814814814814815,366.75,0
35351,3,0.00395778364116095,286.0,1
48951,3,0.013043478260869565,413.42857142857144,0
43178,4,0.005270092226613966,341.25,1
47990,4,0.004459308807134894,221.875,0
35377,5,0.004355400696864111,430.8,1
48953,5,0.025906735751295335,329.1111111111111,0
48308,6,0.014492753623188406,458.3333333333333,1
35320,6,0.010471204188481676,215.0,0
48951,7,0.030434782608695653,413.42857142857144,1
49525,7,0.04697986577181208,235.73333333333332,0
48952,8,0.05925925925925926,366.75,1
43350,8,0.029850746268656716,293.6363636363636,0
48953,9,0.046632124352331605,329.1111111111111,1
35320,9,0.015706806282722512,215.0,0
48580,10,0.017793594306049824,306.9,1
43350,10,0.03731343283582089,293.6363636363636,0
43350,11,0.041044776119402986,293.6363636363636,1
47709,11,0.047619047619047616,281.5833333333333,0
47709,12,0.05194805194805195,281.5833333333333,1
47990,12,0.013377926421404682,221.875,0
49527,13,0.8125,271.3076923076923,1
35320,13,0.02268760907504363,215.0,0
49528,14,0.9333333333333333,252.21428571428572,1
47990,14,0.01560758082497213,221.875,0
49525,15,0.10067114093959731,235.73333333333332,1
49526,15,0.8823529411764706,227.47058823529412,0
47990,16,0.017837235228539576,221.875,1
35320,16,0.027923211169284468,215.0,0
49526,17,1.0,227.47058823529412,1
49530,17,1.3076923076923077,203.6,0
35320,18,0.031413612565445025,215.0,1
49529,18,1.2857142857142858,214.0,0
49529,19,1.3571428571428572,214.0,1
49530,19,1.4615384615384615,203.6,0
48542,1,0.021739130434782608,658.0,1
43193,1,0.009615384615384616,526.6666666666666,0
47776,2,0.031746031746031744,456.0,1
47780,2,0.021505376344086023,397.3333333333333,0
47780,3,0.03225806451612903,397.3333333333333,1
43442,3,0.0136986301369863,406.2,0
47914,4,0.009216589861751152,413.0,1
43442,4,0.0182648401826484,406.2,0
43442,5,0.0228310502283105,406.2,1
47827,5,0.01567398119122257,498.375,0
35379,6,0.0037593984962406013,354.3333333333333,1
43477,6,0.057692307692307696,482.7647058823529,0
48054,7,0.0546875,447.0,1
49609,7,0.23333333333333334,557.6923076923077,0
43191,8,0.005784526391901663,526.125,1
49609,8,0.26666666666666666,557.6923076923077,0
43193,9,0.08653846153846154,526.6666666666666,1
47997,9,0.01601423487544484,488.7391304347826,0
47810,10,0.0847457627118644,523.1,1
47827,10,0.03134796238244514,498.375,0
48197,11,0.15942028985507245,564.5454545454545,1
48355,11,1.8333333333333333,521.5714285714286,0
48072,12,0.02536997885835095,558.3333333333334,1
47698,12,0.12903225806451613,499.8,0
49609,13,0.43333333333333335,557.6923076923077,1
43639,13,0.02584493041749503,498.6363636363636,0
43345,14,0.03598971722365039,518.7142857142857,1
