user_id,F1,F2,Class
43235,3,0.00949367088607595,0
48592,9,0.21951219512195122,1
43235,4,0.012658227848101266,0
43238,10,0.04149377593360996,1
43235,5,0.015822784810126583,0
35322,1,0.0024330900243309003,1
35353,1,0.01098901098901099,0
43233,1,0.008264462809917356,1
35322,1,0.0024330900243309003,0
43148,1,0.007194244604316547,1
35322,2,0.004866180048661801,0
35322,1,0.002403846153846154,1
38563,1,0.002680965147453083,0
47888,2,0.008695652173913044,1
43101,1,0.019230769230769232,0
38563,3,0.008021390374331552,1
43101,2,0.038461538461538464,0
49299,24,1.0,1
43735,11,0.024175824175824177,0
48357,25,0.08928571428571429,1
43735,11,0.024175824175824177,0
43628,26,0.04475043029259897,1
43735,11,0.024175824175824177,0
49756,5,1.0,1
43131,3,0.008152173913043478,0
48724,19,0.3220338983050847,1
48335,14,0.020114942528735632,0
47668,2,0.01639344262295082,1
35379,2,0.0040650406504065045,0
43230,2,0.4,1
48001,1,0.010638297872340425,0
48001,4,0.041237113402061855,1
43148,1,0.007194244604316547,0
43591,2,0.015503875968992248,1
48546,1,0.014285714285714285,0
43572,5,0.22727272727272727,1
48546,2,0.02857142857142857,0
48059,6,0.3,1
43115,3,0.021739130434782608,0
48546,15,0.15151515151515152,1
47985,5,0.125,0
47989,18,0.17475728155339806,1
47985,5,0.125,0
48085,19,1.0,1
43483,5,0.031446540880503145,0
48164,3,0.022900763358778626,1
47958,2,0.008264462809917356,0
47958,9,0.02694610778443114,1
43507,1,0.009900990099009901,0
47875,15,0.10638297872340426,1
43161,5,0.02577319587628866,0
43161,20,0.06666666666666667,1
43507,2,0.019801980198019802,0
47823,22,0.09361702127659574,1
43446,4,0.057971014492753624,0
43418,27,0.08083832335329341,1
43507,3,0.0297029702970297,0
47824,28,0.13526570048309178,1
43446,4,0.057971014492753624,0
48172,42,0.5833333333333334,1
43507,3,0.0297029702970297,0
48173,44,1.0,1
43197,21,0.09090909090909091,0
48174,46,0.13813813813813813,1
43276,17,0.04619565217391304,0
48006,47,0.16151202749140894,1
43197,38,0.04194260485651214,0
43507,49,0.17437722419928825,1
43197,40,0.04415011037527594,0
43478,2,0.008658008658008658,1
48001,1,0.010309278350515464,0
43571,6,0.05042016806722689,1
43070,1,0.003115264797507788,0
43494,21,0.05817174515235457,1
48089,10,0.136986301369863,0
48676,27,0.43548387096774194,1
47668,17,0.03632478632478633,0
35322,1,0.002352941176470588,1
43485,2,0.028985507246376812,0
43485,2,0.028985507246376812,1
35324,1,0.011627906976744186,0
48371,4,1.0,1
43167,3,0.03488372093023256,0
48826,5,1.0,1
43191,1,0.004484304932735426,0
43191,10,0.04291845493562232,1
35352,3,0.018404907975460124,0
48451,14,1.0,1
48454,4,0.06666666666666667,0
48453,16,0.1553398058252427,1
48454,4,0.06666666666666667,0
48164,3,0.022058823529411766,1
47888,4,0.016129032258064516,0
43191,4,0.017777777777777778,1
47888,4,0.016129032258064516,0
81360,5,1.0,1
43229,5,0.012919896640826873,0
81362,10,1.0,1
43229,7,0.01808785529715762,0
43103,11,1.0,1
43229,7,0.01808785529715762,0
47831,26,0.18181818181818182,1
43344,15,0.03731343283582089,0
49518,32,1.0,1
48600,12,0.023391812865497075,0
35322,1,0.0022935779816513763,1
35324,1,0.011363636363636364,0
35322,1,0.0022935779816513763,1
48636,1,0.125,0
43726,6,0.031914893617021274,1
47815,1,0.0625,0
43533,13,0.203125,1
43251,10,0.04310344827586207,0
43148,17,0.05014749262536873,1
43114,4,0.16,0
47725,18,0.26865671641791045,1
43114,4,0.16,0
43167,21,0.07094594594594594,1
43494,15,0.027124773960216998,0
48432,25,1.0,1
43494,15,0.027124773960216998,0
43173,27,0.18120805369127516,1
43494,19,0.031879194630872486,0
43347,33,0.08823529411764706,1
48072,5,0.17857142857142858,0
43213,35,1.0,1
43073,18,0.055384615384615386,0
35324,1,0.011235955056179775,1
35322,2,0.004576659038901602,0
47958,2,0.005917159763313609,1
38563,1,0.002577319587628866,0
47668,3,0.02112676056338028,1
43227,3,0.013761467889908258,0
43432,7,0.019943019943019943,1
43227,6,0.015228426395939087,0
43517,8,0.1095890410958904,1
38563,3,0.007425742574257425,0
49504,10,0.2777777777777778,1
43251,7,0.029288702928870293,0
48421,14,0.4,1
43227,11,0.02268041237113402,0
48548,15,0.15625,1
43227,11,0.020637898686679174,0
35322,1,0.00228310502283105,1
35324,1,0.011235955056179775,0
43185,5,0.012135922330097087,1
43131,4,0.016260162601626018,0
47862,27,0.1569767441860465,1
48019,9,0.14285714285714285,0
48506,28,0.112,1
43227,18,0.022813688212927757,0
43265,31,0.18023255813953487,1
49261,6,0.23076923076923078,0
47931,36,0.10650887573964497,1
43415,24,0.053452115812917596,0
48020,40,0.19138755980861244,1
43227,23,0.027186761229314422,0
43479,41,0.05662983425414365,1
43227,23,0.027186761229314422,0
35322,1,0.00228310502283105,1
38563,1,0.002577319587628866,0
38563,2,0.0049504950495049506,1
43101,2,0.038461538461538464,0
43148,3,0.010309278350515464,1
48453,2,0.021739130434782608,0
48286,4,0.0975609756097561,1
43570,1,0.01694915254237288,0
48115,5,1.0,1
43066,1,0.004524886877828055,0
43494,8,0.02197802197802198,1
47667,6,0.061855670103092786,0
43430,10,0.11363636363636363,1
48453,2,0.021739130434782608,0
43453,13,0.06565656565656566,1
43518,8,0.08163265306122448,0
47931,23,0.09387755102040816,1
43086,9,0.05027932960893855,0
48335,25,0.05747126436781609,1
43481,3,0.023255813953488372,0
47692,6,1.0,1
35379,5,0.01016260162601626,0
48049,22,0.055,1
49281,2,0.3333333333333333,0
48351,24,1.0,1
35332,3,0.01282051282051282,0
43525,25,1.0,1
35332,3,0.01282051282051282,0
43191,1,0.002421307506053269,1
35322,1,0.002277904328018223,0
43726,1,0.0035087719298245615,1
47746,1,0.07692307692307693,0
48636,3,0.036585365853658534,1
43437,3,0.009146341463414634,0
43437,4,0.012121212121212121,1
43231,2,0.004246284501061571,0
43535,5,0.10416666666666667,1
49182,1,1.0,0
43231,6,0.01263157894736842,1
43470,3,0.02857142857142857,0
49609,9,1.0,1
48041,3,0.02459016393442623,0
49186,18,0.6428571428571429,1
48041,3,0.02459016393442623,0
38148,4,0.015384615384615385,1
48004,4,0.014760147601476014,0
47746,5,0.29411764705882354,1
43118,2,0.006779661016949152,0
43437,8,0.0243161094224924,1
43439,1,0.047619047619047616,0
47747,16,1.0,1
43639,5,0.1388888888888889,0
48276,44,1.0,1
43454,29,0.05823293172690763,0
43454,45,0.06987577639751552,1
43093,12,0.21428571428571427,0
47833,51,0.7285714285714285,1
47763,19,0.06291390728476821,0
48023,53,0.6883116883116883,1
48319,19,0.07755102040816327,0
43712,2,0.009216589861751152,1
43333,2,0.004357298474945534,0
43333,3,0.0049833887043189366,1
43462,1,0.00425531914893617,0
47786,21,0.15441176470588236,1
43349,4,0.01238390092879257,0
47942,40,0.05706134094151213,1
43739,29,0.028515240904621434,0
47809,60,0.19801980198019803,1
49451,32,0.11228070175438597,0
48861,22,1.0,1
43166,1,0.015873015873015872,0
43712,31,0.25203252032520324,1
43462,4,0.01702127659574468,0
47837,33,0.14042553191489363,1
47763,20,0.04819277108433735,0
48037,35,0.6862745098039216,1
43304,14,0.02356902356902357,0
43620,37,0.08114035087719298,1
43462,4,0.016736401673640166,0
49770,38,1.0,1
43304,14,0.02356902356902357,0
47942,42,0.1,1
43206,5,0.03355704697986577,0
43462,43,0.10386473429951691,1
43206,5,0.03355704697986577,0
43185,1,0.0023094688221709007,1
43227,2,0.007874015748031496,0
48375,5,0.18518518518518517,1
43227,4,0.007029876977152899,0
43304,2,0.004484304932735426,1
47929,2,0.008771929824561403,0
49165,3,0.01098901098901099,1
47929,3,0.013157894736842105,0
47929,5,0.009689922480620155,1
43334,2,0.003105590062111801,0
38148,2,0.007407407407407408,1
43118,1,0.003389830508474576,0
48356,10,0.05847953216374269,1
43227,8,0.013628620102214651,0
43741,14,0.044444444444444446,1
48079,7,0.02348993288590604,0
47826,10,0.018281535648994516,1
43146,6,0.010380622837370242,0
43668,12,0.023762376237623763,1
38148,4,0.014814814814814815,0
48969,13,1.0,1
48163,1,0.011111111111111112,0
43146,14,0.023931623931623933,1
38148,4,0.014814814814814815,0
38148,1,0.003703703703703704,1
48041,1,0.00819672131147541,0
43333,11,0.05069124423963134,1
48280,1,0.020833333333333332,0
48343,16,0.04892966360856269,1
48280,9,0.03409090909090909,0
49158,37,1.0,1
47763,12,0.015604681404421327,0
47738,43,0.06957928802588997,1
47850,35,0.042839657282741736,0
47786,12,0.06,1
35377,9,0.019027484143763214,0
49072,13,1.0,1
48245,7,0.0231023102310231,0
48344,15,0.15625,1
43197,14,0.014042126379137413,0
48782,16,1.0,1
48245,7,0.0231023102310231,0
43739,23,0.050997782705099776,1
47763,7,0.04861111111111111,0
47763,29,0.049069373942470386,1
47717,17,0.06093189964157706,0
47870,47,0.08719851576994433,1
47952,42,0.04912280701754386,0
43161,24,0.057971014492753624,1
43639,7,0.19444444444444445,0
43522,27,1.0,1
43729,4,0.01990049751243781,0
43213,43,0.2986111111111111,1
49223,2,0.043478260869565216,0
43345,46,0.9019607843137255,1
47755,11,0.07236842105263158,0
47832,60,0.27522935779816515,1
48202,25,0.21929824561403508,0
47760,63,0.8181818181818182,1
48118,5,0.078125,0
47755,67,0.18926553672316385,1
43494,32,0.0440771349862259,0
48473,74,1.0,1
43412,22,0.09606986899563319,0
49147,94,1.0,1
47777,36,0.2482758620689655,0
49233,103,1.0,1
48118,6,0.06818181818181818,0
48024,107,0.4533898305084746,1
47777,38,0.2620689655172414,0
49299,141,0.5053763440860215,1
48037,67,0.19648093841642228,0
47776,149,0.680365296803653,1
47777,38,0.2620689655172414,0
43681,168,0.4296675191815857,1
47866,47,0.1111111111111111,0
43742,172,0.32950191570881227,1
48631,15,0.25862068965517243,0
43131,2,0.006269592476489028,1
43227,1,0.0045871559633027525,0
43146,9,0.025069637883008356,1
48591,3,0.027522935779816515,0
47770,1,0.004,1
38563,1,0.0024752475247524753,0
47864,2,0.03508771929824561,1
43722,2,0.00749063670411985,0
43167,6,0.08571428571428572,1
43229,4,0.009345794392523364,0
49607,9,1.0,1
48004,3,0.011904761904761904,0
43432,12,0.03428571428571429,1
47763,1,0.017543859649122806,0
43425,13,1.0,1
35377,1,0.0028089887640449437,0
47724,17,0.06319702602230483,1
43066,8,0.022535211267605635,0
43535,18,0.2857142857142857,1
43570,10,0.029850746268656716,0
49112,19,1.0,1
43066,8,0.022535211267605635,0
35377,37,0.09462915601023018,1
47763,3,0.05263157894736842,0
48725,48,0.47058823529411764,1
43537,1,0.012048192771084338,0
48878,53,0.654320987654321,1
47763,3,0.05263157894736842,0
48244,77,0.18333333333333332,1
47892,25,0.25252525252525254,0
43507,88,0.4756756756756757,1
47763,4,0.07017543859649122,0
43409,37,0.10601719197707736,1
47814,1,0.007633587786259542,0
47751,39,0.16115702479338842,1
47892,19,0.1919191919191919,0
43698,53,1.0,1
43739,31,0.07311320754716981,0
43405,65,0.1625,1
43739,31,0.07311320754716981,0
47702,73,0.42441860465116277,1
48782,21,0.16279069767441862,0
47762,79,0.8681318681318682,1
48118,6,0.09375,0
48248,81,0.413265306122449,1
43316,20,0.062111801242236024,0
48685,100,0.4032258064516129,1
49531,3,0.04285714285714286,0
47857,106,0.954954954954955,1
48118,6,0.06818181818181818,0
49575,117,1.0,1
48103,38,0.09268292682926829,0
48372,126,1.0,1
49531,3,0.04285714285714286,0
43627,133,0.17900403768506057,1
47814,2,0.015267175572519083,0
43628,134,0.43086816720257237,1
48037,57,0.16715542521994134,0
47698,142,0.47019867549668876,1
49531,20,0.09433962264150944,0
48297,149,0.6234309623430963,1
49531,21,0.09905660377358491,0
48338,181,0.556923076923077,1
47738,35,0.2147239263803681,0
48197,19,0.03877551020408163,1
48054,1,0.05,0
48245,22,0.07260726072607261,1
47763,1,0.017543859649122806,0
43180,24,0.08571428571428572,1
48721,5,0.024752475247524754,0
48174,26,0.07669616519174041,1
48280,6,0.125,0
43276,27,0.06569343065693431,1
43507,14,0.056,0
43507,28,0.0958904109589041,1
48721,5,0.024752475247524754,0
43454,30,0.060240963855421686,1
48721,5,0.024752475247524754,0
47762,36,0.14173228346456693,1
47763,16,0.1111111111111111,0
48313,39,0.19796954314720813,1
48721,18,0.0481283422459893,0
47763,41,0.06231003039513678,1
48280,21,0.1,0
48106,52,0.1918819188191882,1
49451,20,0.07017543859649122,0
47699,59,0.18042813455657492,1
49337,3,0.06976744186046512,0
43131,2,0.005434782608695652,1
47876,2,0.009216589861751152,0
35379,4,0.007952286282306162,1
43448,1,0.017241379310344827,0
43726,5,0.019762845849802372,1
43448,1,0.017241379310344827,0
49043,6,1.0,1
43106,1,0.003676470588235294,0
47719,7,0.02880658436213992,1
35379,2,0.0035778175313059034,0
48763,10,1.0,1
47998,5,0.02127659574468085,0
43173,11,0.022222222222222223,1
35379,6,0.009188361408882083,0
47998,12,0.047619047619047616,1
43117,5,0.02109704641350211,0
43468,17,0.03549060542797495,1
35379,9,0.013657056145675266,0
48546,18,0.20454545454545456,1
35379,9,0.013657056145675266,0
43716,20,0.14084507042253522,1
43409,16,0.04790419161676647,0
48004,11,0.04119850187265917,1
48812,4,0.0380952380952381,0
47876,13,0.044673539518900345,1
43185,5,0.011547344110854504,0
43185,16,0.036036036036036036,1
43106,1,0.003676470588235294,0
43161,23,0.06149732620320856,1
48116,1,0.041666666666666664,0
47998,26,0.9285714285714286,1
47701,4,0.008968609865470852,0
49871,74,1.0,1
35377,24,0.05429864253393665,0
48239,86,0.2478386167146974,1
47701,10,0.02092050209205021,0
48179,89,0.8557692307692307,1
43208,15,0.125,0
48387,122,0.3674698795180723,1
47881,11,0.2391304347826087,0
47881,123,0.7784810126582279,1
43211,33,0.17098445595854922,0
48388,124,0.3701492537313433,1
43211,33,0.17098445595854922,0
47788,130,1.0,1
47701,11,0.02301255230125523,0
43400,134,0.40853658536585363,1
43106,6,0.022058823529411766,0
49015,135,1.0,1
48002,13,0.12380952380952381,0
47719,10,0.033003300330033,1
43515,8,0.03007518796992481,0
47824,13,0.16455696202531644,1
43446,2,0.028985507246376812,0
48136,17,1.0,1
48045,10,0.030303030303030304,0
48690,31,0.2627118644067797,1
47781,7,0.09722222222222222,0
43441,1,0.5,1
35379,1,0.0020325203252032522,0
43237,2,0.007194244604316547,1
43161,1,0.004081632653061225,0
43722,3,0.011029411764705883,1
47876,3,0.013824884792626729,0
35379,4,0.00796812749003984,1
43161,4,0.014134275618374558,0
48191,5,0.047619047619047616,1
47876,4,0.0182648401826484,0
35349,6,0.030927835051546393,1
43161,5,0.0176678445229682,0
43231,10,0.020876826722338204,1
43161,7,0.024390243902439025,0
43535,1,0.004081632653061225,1
47876,1,0.003355704697986577,0
47934,3,0.046153846153846156,1
43228,1,0.0070921985815602835,0
48356,8,0.03088803088803089,1
47998,6,0.02553191489361702,0
47786,18,0.08695652173913043,1
47891,16,0.03278688524590164,0
49265,19,1.0,1
43228,2,0.014184397163120567,0
47891,20,0.038461538461538464,1
43228,2,0.014184397163120567,0
43642,16,0.03131115459882583,1
43641,9,0.014195583596214511,0
43644,17,0.051515151515151514,1
47942,10,0.015197568389057751,0
43641,18,0.02545968882602546,1
47942,11,0.016717325227963525,0
47806,19,0.06229508196721312,1
47942,12,0.0182370820668693,0
47690,3,0.010101010101010102,1
43102,1,0.00425531914893617,0
43722,6,0.02214022140221402,1
43568,3,0.012,0
48207,12,1.0,1
43446,5,0.07246376811594203,0
48191,5,0.04854368932038835,1
43437,4,0.036036036036036036,0
43437,6,0.020833333333333332,1
38148,1,0.0041841004184100415,0
48636,4,0.05,1
48353,1,0.021739130434782608,0
48353,5,0.08620689655172414,1
47668,3,0.00641025641025641,0
35379,1,0.0020325203252032522,1
48004,1,0.003968253968253968,0
43485,2,0.016260162601626018,1
47714,1,0.14285714285714285,0
43532,18,0.0989010989010989,1
43469,1,0.1,0
35350,22,0.12643678160919541,1
48747,1,1.0,0
43517,27,0.391304347826087,1
43272,7,0.09722222222222222,0
43514,28,0.2916666666666667,1
43272,7,0.09333333333333334,0
47896,40,0.4878048780487805,1
47862,2,0.024390243902439025,0
47826,42,0.28,1
35332,16,0.03836930455635491,0
48214,63,0.3230769230769231,1
35379,26,0.03757225433526012,0
47989,65,1.0,1
43073,30,0.08196721311475409,0
43703,81,1.0,1
48546,6,0.0594059405940594,0
43405,85,0.27070063694267515,1
48006,16,0.11764705882352941,0
48807,111,1.0,1
35379,54,0.05837837837837838,0
48808,112,0.7044025157232704,1
35379,54,0.05837837837837838,0
47668,1,0.0033333333333333335,1
43232,1,0.00847457627118644,0
49043,1,0.16666666666666666,1
43237,1,0.003484320557491289,0
43148,1,0.0030581039755351682,1
47876,1,0.004608294930875576,0
49120,2,0.046511627906976744,1
43227,2,0.005076142131979695,0
43639,5,0.12195121951219512,1
47668,2,0.004273504273504274,0
48636,6,0.06741573033707865,1
43114,2,0.08,0
47668,7,0.010719754977029096,1
43227,3,0.006172839506172839,0
47749,11,0.041353383458646614,1
43178,9,0.017964071856287425,0
43185,1,0.0023094688221709007,1
43148,2,0.0061162079510703364,0
43437,2,0.018018018018018018,1
43148,2,0.0061162079510703364,0
48258,3,0.05660377358490566,1
43148,2,0.0061162079510703364,0
48151,3,1.0,1
43494,2,0.005681818181818182,0
43470,6,0.05714285714285714,1
47668,5,0.010683760683760684,0
48164,18,0.11320754716981132,1
47724,5,0.01953125,0
49120,23,0.696969696969697,1
43143,3,0.030303030303030304,0
43533,24,1.0,1
35379,6,0.010968921389396709,0
47668,32,0.06387225548902195,1
47901,1,0.013513513513513514,0
48931,41,1.0,1
47706,6,0.0392156862745098,0
48851,56,1.0,1
43176,15,0.09259259259259259,0
48252,62,1.0,1
43178,31,0.07828282828282829,0
49179,77,0.5746268656716418,1
48737,7,0.21875,0
48869,99,0.26975476839237056,1
43231,17,0.033932135728542916,0
48870,101,0.6917808219178082,1
48090,17,0.1223021582733813,0
47861,110,1.0,1
43181,53,0.11804008908685969,0
47900,111,0.9910714285714286,1
47901,3,0.039473684210526314,0
48029,113,0.837037037037037,1
43351,23,0.14375,0
43564,125,0.22686025408348456,1
43304,56,0.10707456978967496,0
49259,129,1.0,1
48568,5,0.23809523809523808,0
47739,1,1.0,1
35380,1,0.007407407407407408,0
81363,5,1.0,1
48091,4,0.8,0
48091,5,1.0,1
43131,3,0.008152173913043478,0
48499,7,1.0,1
43106,1,0.003676470588235294,0
48659,8,1.0,1
43131,3,0.008152173913043478,0
43131,11,0.021032504780114723,1
43106,1,0.003676470588235294,0
43106,13,0.04180064308681672,1
47831,9,0.06293706293706294,0
35322,1,0.0022172949002217295,1
43282,2,0.017543859649122806,0
43173,3,0.005681818181818182,1
47717,1,0.005555555555555556,0
35380,1,0.007352941176470588,1
35346,2,0.2,0
43066,1,0.003236245954692557,1
35346,1,0.1,0
35324,1,0.01098901098901099,1
35322,2,0.004424778761061947,0
43066,1,0.003067484662576687,1
38148,1,0.0041841004184100415,0
48126,4,0.06666666666666667,1
43739,3,0.0045385779122541605,0
43148,2,0.006060606060606061,1
35322,1,0.0022026431718061676,0
35380,1,0.006024096385542169,1
47668,2,0.004273504273504274,0
47916,3,0.02127659574468085,1
48135,2,0.1111111111111111,0
48135,6,0.06818181818181818,1
47831,5,0.03496503496503497,0
35322,1,0.002173913043478261,1
47724,1,0.00392156862745098,0
35322,1,0.0021645021645021645,1
35344,1,0.004545454545454545,0
48731,4,0.04597701149425287,1
43178,3,0.00546448087431694,0
48889,2,1.0,1
43494,2,0.005154639175257732,0
47934,4,0.0625,1
43494,3,0.007281553398058253,0
48062,7,0.03804347826086957,1
47876,4,0.013422818791946308,0
47762,16,0.0392156862745098,1
43333,12,0.01990049751243781,0
43619,26,0.12935323383084577,1
47860,2,0.014492753623188406,0
47860,27,0.1656441717791411,1
48280,13,0.06190476190476191,0
47806,31,0.16062176165803108,1
48280,19,0.07196969696969698,0
48230,2,0.037037037037037035,1
48231,1,0.125,0
48231,3,0.0967741935483871,1
35350,2,0.01282051282051282,0
35350,4,0.02531645569620253,1
47997,2,0.05263157894736842,0
48208,6,0.08571428571428572,1
47997,2,0.05263157894736842,0
43511,9,1.0,1
43493,1,0.0038314176245210726,0
48931,12,0.23529411764705882,1
43515,6,0.07894736842105263,0
43229,1,0.002331002331002331,1
43437,2,0.006097560975609756,0
35380,5,0.02857142857142857,1
43437,2,0.006097560975609756,0
43535,7,0.16666666666666666,1
47949,2,0.007751937984496124,0
47997,10,0.45454545454545453,1
47949,2,0.007751937984496124,0
47715,15,0.2830188679245283,1
47949,6,0.016853932584269662,0
48356,2,0.012048192771084338,1
48140,1,0.02040816326530612,0
43568,1,0.0037174721189591076,1
35322,2,0.004301075268817204,0
35322,2,0.004301075268817204,1
48889,1,0.3333333333333333,0
48889,3,0.375,1
43437,2,0.006097560975609756,0
48814,2,1.0,1
48654,1,0.009174311926605505,0
49512,10,1.0,1
47985,6,0.15,0
48483,11,0.5238095238095238,1
47985,6,0.15,0
43369,12,0.1935483870967742,1
47985,6,0.15,0
43227,13,0.01943198804185351,1
48135,5,0.11904761904761904,0
49356,15,0.3333333333333333,1
48281,1,1.0,0
48732,24,1.0,1
48135,5,0.11904761904761904,0
47985,25,0.3424657534246575,1
43739,8,0.024242424242424242,0
48506,29,0.25663716814159293,1
43739,8,0.024242424242424242,0
48679,30,1.0,1
43739,10,0.02358490566037736,0
47959,31,0.6078431372549019,1
48748,2,0.18181818181818182,0
48135,32,0.20915032679738563,1
48748,2,0.18181818181818182,0
48748,33,0.7857142857142857,1
48600,12,0.03498542274052478,0
49737,35,0.38461538461538464,1
48600,12,0.03498542274052478,0
49341,37,0.12292358803986711,1
48224,8,0.026578073089700997,0
43739,38,0.06260296540362438,1
48600,17,0.03313840155945419,0
43643,41,0.059854014598540145,1
48224,9,0.029900332225913623,0
43430,1,0.005917159763313609,1
43488,1,0.002506265664160401,0
81364,10,1.0,1
43227,5,0.012690355329949238,0
48205,11,0.55,1
48636,2,0.024390243902439025,0
47706,20,0.08771929824561403,1
43227,17,0.0288135593220339,0
48449,30,0.17045454545454544,1
43729,4,0.01990049751243781,0
43596,34,0.2595419847328244,1
47702,6,0.05504587155963303,0
49774,36,0.6792452830188679,1
47702,6,0.05504587155963303,0
43733,43,0.2275132275132275,1
43729,15,0.03205128205128205,0
49722,44,0.6984126984126984,1
43729,15,0.03205128205128205,0
35380,1,0.0056179775280898875,1
35322,2,0.00425531914893617,0
35322,1,0.0021231422505307855,1
35344,1,0.004524886877828055,0
48703,10,1.0,1
43227,3,0.007614213197969543,0
47745,13,1.0,1
43494,3,0.007731958762886598,0
47985,25,1.0,1
43227,7,0.01443298969072165,0
35351,29,0.06502242152466367,1
47739,4,0.05128205128205128,0
49357,40,1.0,1
47828,6,0.125,0
49358,41,1.0,1
38563,13,0.026859504132231406,0
49064,43,1.0,1
38199,3,0.014354066985645933,0
47756,44,0.7586206896551724,1
38563,14,0.028397565922920892,0
48117,45,0.1624548736462094,1
48236,3,0.42857142857142855,0
47828,52,0.5531914893617021,1
47932,2,0.1111111111111111,0
49138,53,0.9814814814814815,1
38563,14,0.028397565922920892,0
38563,64,0.11786372007366483,1
47668,23,0.031081081081081083,0
48902,65,0.8904109589041096,1
43739,18,0.05454545454545454,0
48847,74,0.8314606741573034,1
43739,22,0.05188679245283019,0
49375,77,0.719626168224299,1
48600,24,0.06997084548104957,0
47939,78,0.9397590361445783,1
43739,22,0.05188679245283019,0
43197,79,0.08012170385395538,1
47668,24,0.031704095112285335,0
47831,80,0.3827751196172249,1
43739,32,0.06708595387840671,0
43326,82,0.2546583850931677,1
47932,9,0.045454545454545456,0
47932,84,0.2896551724137931,1
43739,35,0.06172839506172839,0
48282,87,1.0,1
43316,16,0.049689440993788817,0
43620,89,0.11528497409326424,1
47859,9,0.04736842105263158,0
43739,90,0.08849557522123894,1
47859,10,0.05263157894736842,0
43624,91,0.24010554089709762,1
43599,12,0.07453416149068323,0
43599,92,0.3817427385892116,1
47859,11,0.05789473684210526,0
47859,93,0.34191176470588236,1
43316,36,0.0502092050209205,0
47957,96,0.8571428571428571,1
43316,36,0.0502092050209205,0
47724,2,0.006688963210702341,1
35352,1,0.005714285714285714,0
47998,2,0.010050251256281407,1
43161,2,0.004901960784313725,0
48851,3,0.027777777777777776,1
43161,3,0.0064794816414686825,0
43533,1,0.015625,1
43468,1,0.002570694087403599,0
48447,2,1.0,1
43368,1,0.01282051282051282,0
47745,4,0.26666666666666666,1
49491,1,0.14285714285714285,0
43267,16,0.17204301075268819,1
43527,5,0.050505050505050504,0
43527,23,0.14375,1
48118,2,0.03125,0
48748,25,0.4166666666666667,1
48118,2,0.03125,0
48381,27,1.0,1
43739,11,0.019400352733686066,0
48749,28,1.0,1
43739,11,0.019400352733686066,0
48750,29,1.0,1
43739,17,0.025718608169440244,0
35322,1,0.002105263157894737,1
47724,1,0.003215434083601286,0
48086,8,0.05555555555555555,1
47831,6,0.04195804195804196,0
43279,9,0.04186046511627907,1
47831,6,0.04195804195804196,0
48206,3,0.04477611940298507,1
48207,1,0.043478260869565216,0
47807,13,0.17105263157894737,1
43206,3,0.020134228187919462,0
49319,18,0.13432835820895522,1
47847,3,0.017857142857142856,0
48732,8,0.10526315789473684,1
48492,3,0.033707865168539325,0
48281,14,0.9333333333333333,1
43344,8,0.04678362573099415,0
43708,18,0.07468879668049792,1
43739,4,0.009433962264150943,0
48717,24,0.1348314606741573,1
43739,4,0.009433962264150943,0
48003,27,0.16666666666666666,1
43227,12,0.014184397163120567,0
43739,29,0.042335766423357665,1
43316,3,0.009316770186335404,0
48483,31,0.16666666666666666,1
43227,15,0.015723270440251572,0
47667,1,0.007142857142857143,1
47998,1,0.5,0
47997,2,0.00980392156862745,1
47998,1,0.5,0
48636,7,0.0707070707070707,1
47998,8,0.04020100502512563,0
43620,23,0.09504132231404959,1
43227,10,0.011547344110854504,0
48150,37,0.13120567375886524,1
48434,4,0.038461538461538464,0
43527,2,1.0,1
35380,2,0.01098901098901099,0
47798,3,1.0,1
43570,1,0.0024449877750611247,0
47799,4,0.6666666666666666,1
43191,2,0.004210526315789474,0
43531,6,0.35294117647058826,1
43570,1,0.0024449877750611247,0
43229,7,0.014084507042253521,1
43227,2,0.005,0
47748,8,0.032520325203252036,1
43191,5,0.010526315789473684,0
43191,9,0.018789144050104383,1
43570,4,0.009779951100244499,0
48258,10,0.16129032258064516,1
35353,3,0.022900763358778626,0
49644,11,1.0,1
47997,2,0.05263157894736842,0
35350,12,0.3333333333333333,1
43227,4,0.01,0
43363,13,1.0,1
47997,2,0.05263157894736842,0
35353,14,0.09859154929577464,1
43570,5,0.012224938875305624,0
43570,16,0.037296037296037296,1
43227,6,0.015,0
43227,17,0.0413625304136253,1
47997,4,0.10526315789473684,0
47766,1,0.0036101083032490976,1
43227,1,0.0025,0
48691,13,0.1566265060240964,1
43746,4,0.015873015873015872,0
48692,17,1.0,1
48045,3,0.008356545961002786,0
47948,26,0.8666666666666667,1
43746,8,0.024844720496894408,0
43197,30,1.0,1
47844,2,0.020833333333333332,0
47843,33,0.6875,1
35379,12,0.016853932584269662,0
43708,34,0.07852193995381063,1
35379,12,0.016853932584269662,0
43279,41,0.10275689223057644,1
43227,18,0.021897810218978103,0
47882,42,0.3181818181818182,1
43316,17,0.052795031055900624,0
47833,46,0.15807560137457044,1
47835,9,0.20454545454545456,0
47704,72,0.18947368421052632,1
47806,38,0.1,0
47807,75,0.539568345323741,1
43206,9,0.06040268456375839,0
47806,77,0.18377088305489261,1
49429,17,0.09090909090909091,0
48623,84,0.3193916349809886,1
49232,19,0.051771117166212535,0
48374,86,0.38222222222222224,1
49232,19,0.051771117166212535,0
47952,93,0.14307692307692307,1
