user_id,F1,F2,F3,Class
43739,10,0.014641288433382138,211.2,0
48705,11,0.1375,247.63636363636363,1
43326,11,0.06432748538011696,234.82608695652175,0
48706,12,0.11428571428571428,228.41666666666666,1
48091,12,0.022770398481973434,244.23333333333332,0
43599,13,0.1511627906976744,213.46153846153845,1
49138,13,0.07386363636363637,249.67368421052632,0
43089,14,0.10218978102189781,215.42857142857142,1
43115,14,0.0639269406392694,228.45833333333334,0
43603,15,1.0714285714285714,205.73333333333332,1
49243,15,0.3,199.5,0
49243,16,0.32,199.5,1
43479,16,0.04984423676012461,231.8068181818182,0
49244,17,0.14285714285714285,190.58823529411765,1
38199,17,0.02096177558569667,229.97014925373134,0
49245,18,0.4186046511627907,186.33333333333334,1
43344,18,0.03409090909090909,234.81690140845072,0
49246,19,0.4523809523809524,179.42105263157896,1
49117,19,0.11046511627906977,244.87912087912088,0
48732,20,0.2702702702702703,173.25,1
43115,20,0.091324200913242,228.45833333333334,0
43620,21,0.07342657342657342,169.1904761904762,1
48003,21,0.328125,231.6951219512195,0
43624,22,0.14473684210526316,205.0,1
49810,22,0.30985915492957744,194.58333333333334,0
43114,23,0.03533026113671275,212.56521739130434,1
47985,23,0.184,235.81012658227849,0
43115,24,0.1095890410958904,228.45833333333334,1
48845,24,0.8571428571428571,207.3921568627451,0
48236,25,0.17123287671232876,226.24,1
48840,25,0.2,213.57142857142858,0
48747,26,0.17218543046357615,221.96153846153845,1
47939,26,1.04,236.8,0
47739,27,0.1232876712328767,217.0,1
49842,27,0.6585365853658537,203.609756097561,0
48765,28,0.224,213.25,1
43369,28,0.08211143695014662,238.01298701298703,0
47745,29,0.08529411764705883,213.44827586206895,1
47957,29,2.6363636363636362,243.22972972972974,0
48258,30,0.15706806282722513,210.0,1
48847,30,1.0344827586206897,202.79245283018867,0
43651,31,0.3563218390804598,206.4516129032258,1
48091,31,0.058823529411764705,244.23333333333332,0
43140,32,0.4155844155844156,202.125,1
49375,32,0.9411764705882353,225.4262295081967,0
43143,33,0.07517084282460136,198.96969696969697,1
43326,33,0.19298245614035087,234.82608695652175,0
47756,34,0.1033434650455927,199.38235294117646,1
47985,34,0.272,235.81012658227849,0
49809,35,0.45454545454545453,199.57142857142858,1
49375,35,1.0294117647058822,225.4262295081967,0
49810,36,0.5070422535211268,194.58333333333334,1
49358,36,0.41379310344827586,198.01818181818183,0
48282,37,2.8461538461538463,190.02702702702703,1
35322,37,0.02024070021881838,249.5257731958763,0
38563,38,0.044444444444444446,187.55263157894737,1
43326,38,0.2222222222222222,234.82608695652175,0
49317,39,0.40625,196.92307692307693,1
49120,39,0.16956521739130434,245.59139784946237,0
43181,40,0.072992700729927,193.25,1
49842,40,0.975609756097561,203.609756097561,0
49842,41,1.0,203.609756097561,1
48410,41,0.2847222222222222,222.75384615384615,0
49843,42,1.0769230769230769,200.11904761904762,1
43344,42,0.07954545454545454,234.81690140845072,0
49844,43,1.2285714285714286,196.8372093023256,1
43368,43,0.14675767918088736,238.94736842105263,0
47797,44,0.33587786259541985,193.79545454545453,1
49856,44,3.3846153846153846,216.22916666666666,0
49845,45,1.40625,189.86666666666667,1
35322,45,0.02461706783369803,249.5257731958763,0
43191,46,0.033261026753434564,187.17391304347825,1
47987,46,0.25842696629213485,233.8,0
43197,47,0.06291834002677377,194.48936170212767,1
47985,47,0.376,235.81012658227849,0
49856,48,3.6923076923076925,216.22916666666666,1
47828,48,0.1509433962264151,193.1578947368421,0
48840,49,0.392,213.57142857142858,1
48846,49,0.7101449275362319,204.75,0
49356,50,0.25906735751295334,209.64,1
35322,50,0.02735229759299781,249.5257731958763,0
48845,51,1.8214285714285714,207.3921568627451,1
43494,51,0.03642857142857143,243.43617021276594,0
48846,52,0.7536231884057971,204.75,1
43227,52,0.045454545454545456,194.45762711864407,0
48847,53,1.8275862068965518,202.79245283018867,1
43739,53,0.07759882869692533,211.2,0
49357,54,0.9310344827586207,200.94444444444446,1
47932,54,0.20224719101123595,230.9558823529412,0
49358,55,0.632183908045977,198.01818181818183,1
43344,55,0.10416666666666667,234.81690140845072,0
43212,56,1.2444444444444445,195.30357142857142,1
49521,56,0.6153846153846154,238.75641025641025,0
47828,57,0.1792452830188679,193.1578947368421,1
43344,57,0.10795454545454546,234.81690140845072,0
47831,58,0.46774193548387094,193.68965517241378,1
49138,58,0.32954545454545453,249.67368421052632,0
43227,59,0.051573426573426576,194.45762711864407,1
48026,59,0.2114695340501792,231.0120481927711,0
43739,60,0.08784773060029283,211.2,1
49064,60,0.45112781954887216,227.1529411764706,0
49375,61,1.7941176470588236,225.4262295081967,1
43462,61,0.09370199692780339,225.47674418604652,0
47859,62,0.6138613861386139,223.51612903225808,1
43316,62,0.13537117903930132,220.93939393939394,0
43267,63,0.15254237288135594,224.28571428571428,1
49120,63,0.27391304347826084,245.59139784946237,0
48902,64,1.5609756097560976,225.09375,1
48479,64,0.42953020134228187,241.62666666666667,0
48410,65,0.4513888888888889,222.75384615384615,1
48117,65,0.11648745519713262,248.27083333333334,0
43316,66,0.14410480349344978,220.93939393939394,1
43368,66,0.22525597269624573,238.94736842105263,0
38199,67,0.08261405672009864,229.97014925373134,1
47956,67,1.763157894736842,243.54794520547946,0
47932,68,0.2546816479400749,230.9558823529412,1
47956,68,1.7894736842105263,243.54794520547946,0
43326,69,0.40350877192982454,234.82608695652175,1
48003,69,1.078125,231.6951219512195,0
47939,70,2.8,236.8,1
43462,70,0.10752688172043011,225.47674418604652,0
43344,71,0.13446969696969696,234.81690140845072,1
48086,71,0.6396396396396397,231.5632183908046,0
43347,72,0.20454545454545456,240.72222222222223,1
49138,72,0.4090909090909091,249.67368421052632,0
47956,73,1.9210526315789473,243.54794520547946,1
43488,73,0.07329317269076305,243.7391304347826,0
47957,74,6.7272727272727275,243.22972972972974,1
47985,74,0.592,235.81012658227849,0
48479,75,0.5033557046979866,241.62666666666667,1
43479,75,0.2336448598130841,231.8068181818182,0
43368,76,0.2593856655290102,238.94736842105263,1
49064,76,0.5714285714285714,227.1529411764706,0
43369,77,0.22580645161290322,238.01298701298703,1
49521,77,0.8461538461538461,238.75641025641025,0
49521,78,0.8571428571428571,238.75641025641025,1
48091,78,0.14800759013282733,244.23333333333332,0
47985,79,0.632,235.81012658227849,1
48117,79,0.14157706093189965,248.27083333333334,0
47987,80,0.449438202247191,233.8,1
48117,80,0.14336917562724014,248.27083333333334,0
47988,81,0.2755102040816326,231.80246913580248,1
35322,81,0.04431072210065645,249.5257731958763,0
48003,82,1.28125,231.6951219512195,1
48091,82,0.1555977229601518,244.23333333333332,0
48026,83,0.2974910394265233,231.0120481927711,1
49138,83,0.4715909090909091,249.67368421052632,0
49053,84,1.2727272727272727,229.47619047619048,1
43494,84,0.06,243.43617021276594,0
49064,85,0.6390977443609023,227.1529411764706,1
48117,85,0.15232974910394265,248.27083333333334,0
43462,86,0.13210445468509985,225.47674418604652,1
49117,86,0.5,244.87912087912088,0
48086,87,0.7837837837837838,231.5632183908046,1
43479,87,0.27102803738317754,231.8068181818182,0
43479,88,0.27414330218068533,231.8068181818182,1
49138,88,0.5,249.67368421052632,0
48600,89,0.24383561643835616,240.06741573033707,1
49117,89,0.5174418604651163,244.87912087912088,0
48091,90,0.17077798861480076,244.23333333333332,1
43488,90,0.09036144578313253,243.7391304347826,0
49117,91,0.5290697674418605,244.87912087912088,1
35322,91,0.049781181619256015,249.5257731958763,0
43488,92,0.09236947791164658,243.7391304347826,1
48117,92,0.16487455197132617,248.27083333333334,0
49120,93,0.4043478260869565,245.59139784946237,1
35322,93,0.05087527352297593,249.5257731958763,0
43494,94,0.06714285714285714,243.43617021276594,1
48117,94,0.16845878136200718,248.27083333333334,0
49138,95,0.5397727272727273,249.67368421052632,1
48117,95,0.17025089605734767,248.27083333333334,0
48117,96,0.17204301075268819,248.27083333333334,1
35322,96,0.0525164113785558,249.5257731958763,0
43522,1,0.002364066193853428,82.0,1
43707,1,0.0022371364653243847,377.4931506849315,0
49659,2,0.046511627906976744,170.0,1
48357,2,0.03333333333333333,402.04040404040404,0
48650,3,0.008108108108108109,161.33333333333334,1
49233,3,0.02586206896551724,325.96153846153845,0
48139,4,0.012195121951219513,174.75,1
48482,4,0.057971014492753624,396.90972222222223,0
48138,5,0.012345679012345678,187.0,1
49682,5,0.03676470588235294,198.85714285714286,0
43535,6,0.007202881152460984,157.5,1
48357,6,0.1,402.04040404040404,0
49682,7,0.051470588235294115,198.85714285714286,1
47857,7,0.046052631578947366,398.02941176470586,0
48147,8,0.017543859649122806,180.375,1
47937,8,0.08163265306122448,394.78125,0
48660,9,0.028481012658227847,222.55555555555554,1
48681,9,0.13846153846153847,231.41666666666666,0
43543,10,0.06451612903225806,214.6,1
47856,10,0.08064516129032258,399.9207920792079,0
43550,11,0.040145985401459854,198.45454545454547,1
47856,11,0.08870967741935484,399.9207920792079,0
48681,12,0.18461538461538463,231.41666666666666,1
48118,12,0.057971014492753624,395.878453038674,0
48689,13,0.37142857142857144,236.6153846153846,1
48214,13,0.029885057471264367,321.74074074074076,0
35379,14,0.008771929824561403,237.64285714285714,1
48316,14,0.040697674418604654,379.1756756756757,0
48180,15,0.8333333333333334,288.6666666666667,1
47902,15,0.046153846153846156,396.35042735042737,0
48691,16,0.07207207207207207,312.5625,1
43454,16,0.027972027972027972,389.96449704142015,0
47679,17,0.7727272727272727,306.47058823529414,1
43726,17,0.02401129943502825,402.6046511627907,0
43073,18,0.02132701421800948,306.6666666666667,1
47997,18,0.03202846975088968,392.9139072847682,0
43074,19,0.08837209302325581,331.4736842105263,1
47902,19,0.05846153846153846,396.35042735042737,0
47685,20,0.027510316368638238,322.45,1
48333,20,0.24096385542168675,403.88235294117646,0
49223,21,0.084,322.14285714285717,1
48335,21,0.08713692946058091,400.09090909090907,0
48202,22,0.0582010582010582,314.6363636363636,1
43191,22,0.015907447577729574,377.80281690140845,0
48207,23,0.0931174089068826,319.30434782608694,1
43646,23,0.2911392405063291,346.1860465116279,0
48721,24,0.07947019867549669,312.1666666666667,1
49148,24,0.13714285714285715,395.19565217391306,0
47698,25,0.26881720430107525,319.92,1
47789,25,0.1773049645390071,376.3142857142857,0
49233,26,0.22413793103448276,325.96153846153845,1
43412,26,0.08176100628930817,392.64331210191085,0
48214,27,0.06206896551724138,321.74074074074076,1
48374,27,0.5094339622641509,396.1057692307692,0
47704,28,0.16184971098265896,320.35714285714283,1
47998,28,0.040345821325648415,391.8486842105263,0
43616,29,0.31521739130434784,328.0689655172414,1
48782,29,0.1124031007751938,352.5416666666667,0
43106,30,0.04424778761061947,321.8333333333333,1
43441,30,0.06912442396313365,391.39156626506025,0
47715,31,0.1712707182320442,332.0967741935484,1
49451,31,0.5740740740740741,399.0833333333333,0
47717,32,0.05023547880690738,324.125,1
43333,32,0.05237315875613748,395.6589147286822,0
48230,33,0.11073825503355705,323.1515151515151,1
43707,33,0.0738255033557047,377.4931506849315,0
47719,34,0.07816091954022988,315.38235294117646,1
47779,34,0.4358974358974359,359.93650793650795,0
43628,35,0.17412935323383086,315.25714285714287,1
47806,35,0.25735294117647056,391.7763157894737,0
48239,36,0.0967741935483871,334.44444444444446,1
43739,36,0.0527086383601757,397.98936170212767,0
48240,37,0.11455108359133127,334.7837837837838,1
48974,37,0.30578512396694213,399.5,0
49264,38,0.20540540540540542,334.13157894736844,1
43739,38,0.055636896046852125,397.98936170212767,0
43639,39,0.0775347912524851,330.3076923076923,1
47902,39,0.12,396.35042735042737,0
47736,40,0.6779661016949152,328.825,1
47763,40,0.07984031936127745,348.25,0
47735,41,0.18303571428571427,342.6829268292683,1
48491,41,0.7068965517241379,395.312925170068,0
43642,42,0.17427385892116182,338.2857142857143,1
47942,42,0.1891891891891892,399.5230769230769,0
43646,43,0.5443037974683544,346.1860465116279,1
47936,43,0.14625850340136054,393.26984126984127,0
49278,44,0.3464566929133858,342.1363636363636,1
43333,44,0.07201309328968904,395.6589147286822,0
43136,45,0.08522727272727272,336.44444444444446,1
47785,45,0.09574468085106383,372.71014492753625,0
43146,46,0.049891540130151846,340.3478260869565,1
48974,46,0.38016528925619836,399.5,0
47755,47,0.09936575052854123,349.0851063829787,1
35327,47,0.06610407876230662,392.57754010695186,0
48782,48,0.18604651162790697,352.5416666666667,1
43339,48,0.40336134453781514,402.3939393939394,0
47760,49,0.12158808933002481,350.6530612244898,1
43191,49,0.035430224150397684,377.80281690140845,0
48785,50,0.2242152466367713,348.42,1
47823,50,0.09041591320072333,403.5934065934066,0
47762,51,0.1588785046728972,346.88235294117646,1
47810,51,0.4322033898305085,398.6455696202532,0
47763,52,0.10379241516966067,348.25,1
49150,52,0.6933333333333334,393.252688172043,0
49299,53,0.6883116883116883,357.4339622641509,1
48374,53,1.0,396.1057692307692,0
48280,54,0.13466334164588528,359.31481481481484,1
48062,54,0.10266159695817491,392.1,0
43161,55,0.04959422903516682,361.4909090909091,1
43742,55,1.1,405.1578947368421,0
47770,56,0.0898876404494382,363.76785714285717,1
47780,56,0.6021505376344086,358.40625,0
48284,57,4.384615384615385,362.4736842105263,1
43339,57,0.4789915966386555,402.3939393939394,0
48285,58,3.0526315789473686,362.17241379310343,1
48353,58,0.1710914454277286,405.40816326530614,0
47775,59,0.6781609195402298,364.8813559322034,1
43409,59,0.09455128205128205,390.9423076923077,0
47776,60,0.9523809523809523,363.9,1
49506,60,5.454545454545454,402.07142857142856,0
47777,61,0.6224489795918368,362.5245901639344,1
47943,61,0.3765432098765432,402.80916030534354,0
47778,62,0.7848101265822784,361.33870967741933,1
43209,62,0.10163934426229508,402.8292682926829,0
47779,63,0.8076923076923077,359.93650793650795,1
43349,63,0.1065989847715736,401.3795620437956,0
47780,64,0.6881720430107527,358.40625,1
47952,64,2.4615384615384617,398.44444444444446,0
47781,65,0.6914893617021277,359.96923076923076,1
43232,65,0.13402061855670103,407.5257731958763,0
47782,66,0.616822429906542,362.93939393939394,1
43237,66,0.08882907133243607,401.04,0
48803,67,0.6568627450980392,368.5074626865672,1
43707,67,0.14988814317673377,377.4931506849315,0
43681,68,0.7816091954022989,364.3382352941176,1
48316,68,0.19767441860465115,379.1756756756757,0
47785,69,0.14680851063829786,372.71014492753625,1
47823,69,0.12477396021699819,403.5934065934066,0
47789,70,0.49645390070921985,376.3142857142857,1
47943,70,0.43209876543209874,402.80916030534354,0
43191,71,0.05133767172812726,377.80281690140845,1
48078,71,1.9189189189189189,391.0988372093023,0
48312,72,0.7272727272727273,379.93055555555554,1
47902,72,0.22153846153846155,396.35042735042737,0
43707,73,0.16331096196868009,377.4931506849315,1
43272,73,0.16743119266055045,396.55454545454546,0
48316,74,0.21511627906976744,379.1756756756757,1
47891,74,0.15352697095435686,395.5263157894737,0
43197,75,0.10040160642570281,380.49333333333334,1
48473,75,0.29411764705882354,403.8333333333333,0
47806,76,0.5588235294117647,391.7763157894737,1
43237,76,0.10228802153432032,401.04,0
43708,77,0.163135593220339,392.5584415584416,1
47882,77,0.29389312977099236,394.3693693693694,0
47808,78,0.7878787878787878,396.0128205128205,1
43454,78,0.13636363636363635,389.96449704142015,0
47810,79,0.6694915254237288,398.6455696202532,1
49508,79,15.8,399.51408450704224,0
49350,80,40.0,405.9,1
48062,80,0.1520912547528517,392.1,0
43208,81,0.22625698324022347,404.3333333333333,1
49506,81,7.363636363636363,402.07142857142856,0
43209,82,0.13442622950819672,402.8292682926829,1
43326,82,0.47953216374269003,393.432,0
43722,83,0.18444444444444444,405.7831325301205,1
48503,83,0.18082788671023964,393.82666666666665,0
48332,84,0.717948717948718,404.3095238095238,1
49148,84,0.48,395.19565217391306,0
48333,85,1.0240963855421688,403.88235294117646,1
48079,85,3.6956521739130435,392.0346820809249,0
43726,86,0.12146892655367232,402.6046511627907,1
48024,86,0.450261780104712,393.32704402515725,0
48334,87,1.2608695652173914,401.71264367816093,1
48037,87,0.4371859296482412,391.21604938271605,0
48335,88,0.3651452282157676,400.09090909090907,1
47943,88,0.5432098765432098,402.80916030534354,0
43729,89,0.21394230769230768,405.438202247191,1
49508,89,17.8,399.51408450704224,0
43213,90,0.4864864864864865,406.47777777777776,1
48073,90,0.410958904109589,392.1637426900585,0
47823,91,0.16455696202531644,403.5934065934066,1
43301,91,0.22249388753056235,395.61344537815125,0
47822,92,0.519774011299435,402.5108695652174,1
48081,92,1.1219512195121952,391.6264367816092,0
47832,93,0.3675889328063241,399.7204301075269,1
48083,93,0.4744897959183674,390.65714285714284,0
43739,94,0.1376281112737921,397.98936170212767,1
43370,94,0.746031746031746,397.2671232876712,0
43742,95,1.9,405.1578947368421,1
48353,95,0.28023598820059,405.40816326530614,0
47839,96,0.7007299270072993,406.8125,1
43479,96,0.29906542056074764,392.6666666666667,0
43232,97,0.2,407.5257731958763,1
48079,97,4.217391304347826,392.0346820809249,0
48353,98,0.2890855457227139,405.40816326530614,1
49150,98,1.3066666666666666,393.252688172043,0
48357,99,1.65,402.04040404040404,1
48004,99,0.1695205479452055,390.94117647058823,0
43237,100,0.13458950201884254,401.04,1
48037,100,0.5025125628140703,391.21604938271605,0
47856,101,0.8145161290322581,399.9207920792079,1
48374,101,1.9056603773584906,396.1057692307692,0
47857,102,0.6710526315789473,398.02941176470586,1
48073,102,0.4657534246575342,392.1637426900585,0
47858,103,0.5919540229885057,396.31067961165047,1
48062,103,0.1958174904942966,392.1,0
48374,104,1.9622641509433962,396.1057692307692,1
49506,104,9.454545454545455,402.07142857142856,0
47865,105,2.019230769230769,395.76190476190476,1
47866,105,1.0,395.311320754717,0
47866,106,1.0095238095238095,395.311320754717,1
48038,106,0.49074074074074076,392.63803680981596,0
49409,107,0.9224137931034483,402.14953271028037,1
49506,107,9.727272727272727,402.07142857142856,0
38148,108,0.08346213292117466,399.0833333333333,1
43370,108,0.8571428571428571,397.2671232876712,0
48390,109,2.422222222222222,398.1284403669725,1
43454,109,0.19055944055944055,389.96449704142015,0
43272,110,0.25229357798165136,396.55454545454546,1
48553,110,0.5,393.030303030303,0
47882,111,0.42366412213740456,394.3693693693694,1
43341,111,0.5162790697674419,401.0451127819549,0
47883,112,0.4933920704845815,395.38392857142856,1
43333,112,0.18330605564648117,395.6589147286822,0
49427,113,113.0,396.4424778761062,1
48073,113,0.5159817351598174,392.1637426900585,0
47891,114,0.23651452282157676,395.5263157894737,1
35327,114,0.16033755274261605,392.57754010695186,0
49428,115,3.026315789473684,397.1304347826087,1
49149,115,1.1979166666666667,394.0,0
43289,116,0.40559440559440557,395.63793103448273,1
43295,116,0.37540453074433655,395.1694915254237,0
47902,117,0.36,396.35042735042737,1
35327,117,0.16455696202531644,392.57754010695186,0
43295,118,0.3818770226537217,395.1694915254237,1
49111,118,0.5,395.89325842696627,0
43301,119,0.29095354523227385,395.61344537815125,1
48553,119,0.5409090909090909,393.030303030303,0
49451,120,2.2222222222222223,399.0833333333333,1
47990,120,0.13377926421404682,394.3422818791946,0
47916,121,0.18305597579425115,398.6115702479339,1
49570,121,121.0,391.9503105590062,0
48942,122,0.5545454545454546,398.94262295081967,1
43339,122,1.0252100840336134,402.3939393939394,0
48945,123,2.617021276595745,396.479674796748,1
43432,123,0.1423611111111111,392.4756097560976,0
47934,124,0.4940239043824701,396.0403225806452,1
49509,124,41.333333333333336,398.3986013986014,0
43326,125,0.7309941520467836,393.432,1
47937,125,1.2755102040816326,394.78125,0
47936,126,0.42857142857142855,393.26984126984127,1
49507,126,9.692307692307692,400.468085106383,0
48449,127,0.48659003831417624,395.56692913385825,1
48037,127,0.6381909547738693,391.21604938271605,0
47937,128,1.3061224489795917,394.78125,1
47942,128,0.5765765765765766,399.5230769230769,0
43333,129,0.21112929623567922,395.6589147286822,1
49148,129,0.7371428571428571,395.19565217391306,0
47942,130,0.5855855855855856,399.5230769230769,1
49570,130,130.0,391.9503105590062,0
47943,131,0.808641975308642,402.80916030534354,1
43365,131,1.3232323232323233,395.848275862069,0
43339,132,1.1092436974789917,402.3939393939394,1
48062,132,0.2509505703422053,392.1,0
43341,133,0.6186046511627907,401.0451127819549,1
43412,133,0.41823899371069184,392.64331210191085,0
48974,134,1.1074380165289257,399.5,1
49506,134,12.181818181818182,402.07142857142856,0
47952,135,5.1923076923076925,398.44444444444446,1
48118,135,0.6521739130434783,395.878453038674,0
43345,136,0.3496143958868895,402.6029411764706,1
43365,136,1.3737373737373737,395.848275862069,0
43349,137,0.23181049069373943,401.3795620437956,1
48079,137,5.956521739130435,392.0346820809249,0
48473,138,0.5411764705882353,403.8333333333333,1
43405,138,0.33658536585365856,390.51612903225805,0
48990,139,1.2522522522522523,402.9424460431655,1
48503,139,0.3028322440087146,393.82666666666665,0
49506,140,12.727272727272727,402.07142857142856,1
49147,140,1.0218978102189782,395.94535519125685,0
49507,141,10.846153846153847,400.468085106383,1
48024,141,0.7382198952879581,393.32704402515725,0
49508,142,28.4,399.51408450704224,1
43454,142,0.24825174825174826,389.96449704142015,0
49509,143,47.666666666666664,398.3986013986014,1
48631,143,5.958333333333333,396.24725274725273,0
48482,144,2.0869565217391304,396.90972222222223,1
48037,144,0.7236180904522613,391.21604938271605,0
43365,145,1.4646464646464648,395.848275862069,1
48073,145,0.6621004566210046,392.1637426900585,0
43370,146,1.1587301587301588,397.2671232876712,1
43412,146,0.4591194968553459,392.64331210191085,0
48491,147,2.5344827586206895,395.312925170068,1
48081,147,1.7926829268292683,391.6264367816092,0
48492,148,0.41456582633053224,395.4594594594595,1
43477,148,1.4230769230769231,390.77840909090907,0
47990,149,0.16610925306577481,394.3422818791946,1
43494,149,0.10642857142857143,394.16201117318434,0
48503,150,0.32679738562091504,393.82666666666665,1
48078,150,4.054054054054054,391.0988372093023,0
47997,151,0.26868327402135234,392.9139072847682,1
48073,151,0.6894977168949772,392.1637426900585,0
47998,152,0.21902017291066284,391.8486842105263,1
43400,152,0.5333333333333333,390.37012987012986,0
48004,153,0.261986301369863,390.94117647058823,1
43494,153,0.10928571428571429,394.16201117318434,0
43400,154,0.5403508771929825,390.37012987012986,1
49147,154,1.1240875912408759,395.94535519125685,0
43405,155,0.3780487804878049,390.51612903225805,1
48553,155,0.7045454545454546,393.030303030303,0
43409,156,0.25,390.9423076923077,1
48553,156,0.7090909090909091,393.030303030303,0
43412,157,0.4937106918238994,392.64331210191085,1
48078,157,4.243243243243243,391.0988372093023,0
43415,158,0.33263157894736844,392.7721518987342,1
48553,158,0.7181818181818181,393.030303030303,0
48024,159,0.8324607329842932,393.32704402515725,1
48037,159,0.7989949748743719,391.21604938271605,0
48545,160,0.730593607305936,392.49375,1
43477,160,1.5384615384615385,390.77840909090907,0
49570,161,161.0,391.9503105590062,1
43454,161,0.28146853146853146,389.96449704142015,0
48037,162,0.8140703517587939,391.21604938271605,1
43441,162,0.37327188940092165,391.39156626506025,0
48038,163,0.7546296296296297,392.63803680981596,1
48553,163,0.740909090909091,393.030303030303,0
43432,164,0.18981481481481483,392.4756097560976,1
43441,164,0.3778801843317972,391.39156626506025,0
48553,165,0.75,393.030303030303,1
43441,165,0.38018433179723504,391.39156626506025,0
43441,166,0.3824884792626728,391.39156626506025,1
43454,166,0.2902097902097902,389.96449704142015,0
48565,167,1.2945736434108528,390.10179640718565,1
43494,167,0.11928571428571429,394.16201117318434,0
43448,168,0.3492723492723493,390.92857142857144,1
49149,168,1.75,394.0,0
43454,169,0.29545454545454547,389.96449704142015,1
48062,169,0.32129277566539927,392.1,0
48062,170,0.3231939163498099,392.1,1
43477,170,1.6346153846153846,390.77840909090907,0
48073,171,0.7808219178082192,392.1637426900585,1
49111,171,0.7245762711864406,395.89325842696627,0
48078,172,4.648648648648648,391.0988372093023,1
49150,172,2.2933333333333334,393.252688172043,0
48079,173,7.521739130434782,392.0346820809249,1
49148,173,0.9885714285714285,395.19565217391306,0
48081,174,2.1219512195121952,391.6264367816092,1
48631,174,7.25,396.24725274725273,0
48083,175,0.8928571428571429,390.65714285714284,1
43479,175,0.5451713395638629,392.6666666666667,0
43477,176,1.6923076923076923,390.77840909090907,1
48631,176,7.333333333333333,396.24725274725273,0
43479,177,0.5514018691588785,392.6666666666667,1
35327,177,0.2489451476793249,392.57754010695186,0
49111,178,0.7542372881355932,395.89325842696627,1
49147,178,1.2992700729927007,395.94535519125685,0
43494,179,0.12785714285714286,394.16201117318434,1
49150,179,2.3866666666666667,393.252688172043,0
48623,180,3.272727272727273,396.6166666666667,1
49149,180,1.875,394.0,0
48118,181,0.8743961352657005,395.878453038674,1
49148,181,1.0342857142857143,395.19565217391306,0
48631,182,7.583333333333333,396.24725274725273,1
49147,182,1.3284671532846715,395.94535519125685,0
49147,183,1.3357664233576643,395.94535519125685,1
49150,183,2.44,393.252688172043,0
49148,184,1.0514285714285714,395.19565217391306,1
35327,184,0.2587904360056259,392.57754010695186,0
49149,185,1.9270833333333333,394.0,1
35327,185,0.26019690576652604,392.57754010695186,0
49150,186,2.48,393.252688172043,1
35327,186,0.2616033755274262,392.57754010695186,0
48134,1,0.005434782608695652,399.0,1
48886,1,0.0019230769230769232,356.258064516129,0
43272,2,0.0045871559633027525,278.0,1
47668,2,0.0017905102954341987,380.4166666666667,0
43146,3,0.0032537960954446853,236.66666666666666,1
43173,3,0.005802707930367505,369.625,0
48651,4,0.017094017094017096,365.25,1
48592,4,0.025974025974025976,380.3333333333333,0
43148,5,0.00620347394540943,350.0,1
47667,5,0.00909090909090909,388.09090909090907,0
38563,6,0.007017543859649123,374.1666666666667,1
35322,6,0.0032822757111597373,343.030303030303,0
48164,7,0.014799154334038054,399.7142857142857,1
43579,7,0.02834008097165992,432.38461538461536,0
43173,8,0.015473887814313346,369.625,1
43639,8,0.015904572564612324,394.55555555555554,0
43639,9,0.017892644135188866,394.55555555555554,1
48108,9,0.019823788546255508,383.5357142857143,0
43185,10,0.01049317943336831,382.2,1
48887,10,0.04975124378109453,351.65625,0
47667,11,0.02,388.09090909090907,1
48962,11,0.1774193548387097,409.2857142857143,0
47668,12,0.010743061772605193,380.4166666666667,1
47949,12,0.016415868673050615,371.4117647058824,0
43579,13,0.05263157894736842,432.38461538461536,1
43494,13,0.009285714285714286,368.61538461538464,0
48962,14,0.22580645161290322,409.2857142857143,1
48592,14,0.09090909090909091,380.3333333333333,0
47814,15,0.025906735751295335,383.6666666666667,1
43495,15,0.017341040462427744,385.9259259259259,0
43722,16,0.035555555555555556,377.0,1
43233,16,0.07174887892376682,387.9166666666667,0
47949,17,0.023255813953488372,371.4117647058824,1
43494,17,0.012142857142857143,368.61538461538464,0
48592,18,0.11688311688311688,380.3333333333333,1
43131,18,0.020785219399538105,349.1764705882353,0
47825,19,0.028963414634146343,365.0,1
43229,19,0.019668737060041408,383.17391304347825,0
48084,20,0.25,371.4,1
48342,20,0.16806722689075632,369.0,0
48342,21,0.17647058823529413,369.0,1
48885,21,0.08015267175572519,365.6666666666667,0
48346,22,0.13333333333333333,374.1818181818182,1
48885,22,0.08396946564885496,365.6666666666667,0
43229,23,0.023809523809523808,383.17391304347825,1
48887,23,0.11442786069651742,351.65625,0
43233,24,0.10762331838565023,387.9166666666667,1
48884,24,0.1518987341772152,376.0689655172414,0
43236,25,0.06666666666666667,378.52,1
43495,25,0.028901734104046242,385.9259259259259,0
43494,26,0.018571428571428572,368.61538461538464,1
48886,26,0.05,356.258064516129,0
43495,27,0.03121387283236994,385.9259259259259,1
48884,27,0.17088607594936708,376.0689655172414,0
48108,28,0.06167400881057269,383.5357142857143,1
48884,28,0.17721518987341772,376.0689655172414,0
48884,29,0.18354430379746836,376.0689655172414,1
43131,29,0.03348729792147806,349.1764705882353,0
48885,30,0.11450381679389313,365.6666666666667,1
48887,30,0.14925373134328357,351.65625,0
48886,31,0.05961538461538462,356.258064516129,1
48887,31,0.15422885572139303,351.65625,0
48887,32,0.15920398009950248,351.65625,1
35322,32,0.0175054704595186,343.030303030303,0
