user_id,F1,F2,F3,Class
49486,1,0.010638297872340425,375.1333333333333,0
49174,2,0.04878048780487805,321.5,1
81390,2,0.3333333333333333,326.2173913043478,0
49177,3,0.0297029702970297,340.6666666666667,1
49486,3,0.031914893617021274,375.1333333333333,0
43295,4,0.012944983818770227,296.25,1
48471,4,0.019230769230769232,371.94117647058823,0
43304,5,0.014577259475218658,326.6,1
48471,5,0.02403846153846154,371.94117647058823,0
49455,6,0.09230769230769231,380.6666666666667,1
43211,6,0.02127659574468085,375.0,0
47931,7,0.028,372.57142857142856,1
49486,7,0.07446808510638298,375.1333333333333,0
47933,8,0.12307692307692308,407.25,1
43211,8,0.028368794326241134,375.0,0
43454,9,0.015734265734265736,386.8888888888889,1
43596,9,0.05263157894736842,377.2857142857143,0
48829,10,0.7142857142857143,423.5,1
49486,10,0.10638297872340426,375.1333333333333,0
43328,11,0.275,388.27272727272725,1
43596,11,0.06432748538011696,377.2857142857143,0
47808,12,0.12121212121212122,355.9166666666667,1
81391,12,4.0,313.4166666666667,0
43211,13,0.04609929078014184,375.0,1
81391,13,4.333333333333333,313.4166666666667,0
43596,14,0.08187134502923976,377.2857142857143,1
48737,14,0.08139534883720931,373.1111111111111,0
49486,15,0.1595744680851064,375.1333333333333,1
47695,15,0.05813953488372093,359.0,0
47695,16,0.06201550387596899,359.0,1
47721,16,0.053691275167785234,340.6190476190476,0
48471,17,0.08173076923076923,371.94117647058823,1
81390,17,2.8333333333333335,326.2173913043478,0
48737,18,0.10465116279069768,373.1111111111111,1
81392,18,9.0,301.76,0
49637,19,0.3114754098360656,363.7368421052632,1
48614,19,0.1450381679389313,350.15,0
48614,20,0.15267175572519084,350.15,1
81391,20,6.666666666666667,313.4166666666667,0
47721,21,0.07046979865771812,340.6190476190476,1
81392,21,10.5,301.76,0
81389,22,1.0,340.90909090909093,1
81392,22,11.0,301.76,0
81390,23,3.8333333333333335,326.2173913043478,1
81391,23,7.666666666666667,313.4166666666667,0
81391,24,8.0,313.4166666666667,1
81392,24,12.0,301.76,0
48147,1,0.0021929824561403508,250.0,1
43708,1,0.00211864406779661,271.8888888888889,0
47900,2,0.006329113924050633,405.0,1
43481,2,0.014184397163120567,327.1875,0
43562,3,0.045454545454545456,401.6666666666667,1
48490,3,0.3,350.95238095238096,0
43695,4,0.06349206349206349,387.5,1
49480,4,1.3333333333333333,369.0769230769231,0
48056,5,0.25,367.4,1
48062,5,0.009505703422053232,310.9,0
49848,6,0.3333333333333333,334.0,1
43611,6,0.02553191489361702,336.47058823529414,0
49849,7,0.4375,287.0,1
43073,7,0.008293838862559242,335.0,0
47803,8,0.008403361344537815,252.0,1
49471,8,0.057971014492753624,319.27272727272725,0
43708,9,0.019067796610169493,271.8888888888889,1
43241,9,0.3333333333333333,368.1,0
48062,10,0.019011406844106463,310.9,1
43641,10,0.06060606060606061,340.72727272727275,0
49471,11,0.07971014492753623,319.27272727272725,1
47953,11,0.03741496598639456,326.4,0
43073,12,0.014218009478672985,335.0,1
43481,12,0.0851063829787234,327.1875,0
49480,13,4.333333333333333,369.0769230769231,1
43241,13,0.48148148148148145,368.1,0
49743,14,0.08284023668639054,344.14285714285717,1
48490,14,1.4,350.95238095238096,0
47953,15,0.05102040816326531,326.4,1
43481,15,0.10638297872340426,327.1875,0
43481,16,0.11347517730496454,327.1875,1
43241,16,0.5925925925925926,368.1,0
43611,17,0.07234042553191489,336.47058823529414,1
48349,17,0.12686567164179105,351.77777777777777,0
48349,18,0.13432835820895522,351.77777777777777,1
43241,18,0.6666666666666666,368.1,0
43106,19,0.028023598820058997,353.7894736842105,1
48765,19,0.152,356.6521739130435,0
43241,20,0.7407407407407407,368.1,1
48490,20,2.0,350.95238095238096,0
48490,21,2.1,350.95238095238096,1
43641,21,0.12727272727272726,340.72727272727275,0
43641,22,0.13333333333333333,340.72727272727275,1
48765,22,0.176,356.6521739130435,0
48149,1,0.030303030303030304,213.0,1
47952,1,0.038461538461538464,412.60869565217394,0
47893,2,0.00516795865633075,482.5,1
48491,2,0.034482758620689655,453.54545454545456,0
35351,3,0.00395778364116095,421.3333333333333,1
43739,3,0.004392386530014641,451.62068965517244,0
48280,4,0.00997506234413965,442.75,1
43316,4,0.008733624454148471,441.84615384615387,0
48542,5,0.10869565217391304,450.0,1
49466,5,0.1724137931034483,419.0,0
47781,6,0.06382978723404255,417.3333333333333,1
48442,6,0.026200873362445413,397.6111111111111,0
48038,7,0.032407407407407406,437.14285714285717,1
49466,7,0.2413793103448276,419.0,0
48550,8,0.07692307692307693,428.25,1
47782,8,0.07476635514018691,402.44444444444446,0
47782,9,0.08411214953271028,402.44444444444446,1
35379,9,0.005639097744360902,395.0833333333333,0
43177,10,0.017271157167530225,435.8,1
43739,10,0.014641288433382138,451.62068965517244,0
49585,11,2.2,428.09090909090907,1
47998,11,0.01585014409221902,427.04,0
35379,12,0.007518796992481203,395.0833333333333,1
43316,12,0.026200873362445413,441.84615384615387,0
43316,13,0.028384279475982533,441.84615384615387,1
48225,13,0.03504043126684636,468.35483870967744,0
48563,14,0.14736842105263157,469.2857142857143,1
48491,14,0.2413793103448276,453.54545454545456,0
43446,15,0.047619047619047616,448.8666666666667,1
47721,15,0.050335570469798654,456.875,0
48823,16,0.049689440993788817,431.5625,1
48225,16,0.0431266846361186,468.35483870967744,0
49466,17,0.5862068965517241,419.0,1
48225,17,0.04582210242587601,468.35483870967744,0
48442,18,0.07860262008733625,397.6111111111111,1
47937,18,0.1836734693877551,428.3,0
47678,19,0.4418604651162791,415.10526315789474,1
47952,19,0.7307692307692307,412.60869565217394,0
47937,20,0.20408163265306123,428.3,1
48491,20,0.3448275862068966,453.54545454545456,0
47946,21,0.3230769230769231,432.0952380952381,1
49106,21,0.11731843575418995,435.5833333333333,0
47947,22,0.25,423.1363636363636,1
47998,22,0.03170028818443804,427.04,0
47952,23,0.8846153846153846,412.60869565217394,1
48225,23,0.06199460916442048,468.35483870967744,0
49106,24,0.1340782122905028,435.5833333333333,1
47865,24,0.46153846153846156,457.3888888888889,0
47998,25,0.03602305475504323,427.04,1
43740,25,0.32894736842105265,472.53333333333336,0
43349,26,0.043993231810490696,420.34615384615387,1
49264,26,0.14054054054054055,452.47058823529414,0
48126,27,0.14210526315789473,432.18518518518516,1
47736,27,0.4576271186440678,444.8285714285714,0
43477,28,0.2692307692307692,441.85714285714283,1
47870,28,1.5555555555555556,454.43243243243245,0
43739,29,0.0424597364568082,451.62068965517244,1
47865,29,0.5576923076923077,457.3888888888889,0
43740,30,0.39473684210526316,472.53333333333336,1
47865,30,0.5769230769230769,457.3888888888889,0
48225,31,0.08355795148247978,468.35483870967744,1
47865,31,0.5961538461538461,457.3888888888889,0
47721,32,0.10738255033557047,456.875,1
47870,32,1.7777777777777777,454.43243243243245,0
48491,33,0.5689655172413793,453.54545454545456,1
47736,33,0.559322033898305,444.8285714285714,0
49264,34,0.1837837837837838,452.47058823529414,1
47736,34,0.576271186440678,444.8285714285714,0
47736,35,0.5932203389830508,444.8285714285714,1
47870,35,1.9444444444444444,454.43243243243245,0
47865,36,0.6923076923076923,457.3888888888889,1
47870,36,2.0,454.43243243243245,0
48007,1,0.0027548209366391185,226.0,1
48178,1,0.003048780487804878,138.3846153846154,0
47889,2,0.0047169811320754715,193.5,1
43227,2,0.0017482517482517483,196.26315789473685,0
47773,3,0.011673151750972763,177.0,1
48591,3,0.008849557522123894,164.76470588235293,0
43422,4,0.5,192.75,1
49317,4,0.041666666666666664,154.11111111111111,0
43167,5,0.005296610169491525,157.8,1
48178,5,0.01524390243902439,138.3846153846154,0
49694,6,0.3,215.5,1
35373,6,0.017191977077363897,142.91666666666666,0
43427,7,0.875,188.57142857142858,1
43071,7,0.030837004405286344,141.71428571428572,0
35364,8,0.0273972602739726,167.25,1
48065,8,0.039603960396039604,159.06666666666666,0
49317,9,0.09375,154.11111111111111,1
43071,9,0.039647577092511016,141.71428571428572,0
43176,10,0.035211267605633804,143.7,1
48323,10,0.0211864406779661,157.875,0
48168,11,0.39285714285714285,154.1818181818182,1
35373,11,0.03151862464183381,142.91666666666666,0
35373,12,0.034383954154727794,142.91666666666666,1
43227,12,0.01048951048951049,196.26315789473685,0
48178,13,0.039634146341463415,138.3846153846154,1
48888,13,0.03367875647668394,230.43478260869566,0
43071,14,0.06167400881057269,141.71428571428572,1
43223,14,0.011570247933884297,167.27777777777777,0
48065,15,0.07425742574257425,159.06666666666666,1
43223,15,0.012396694214876033,167.27777777777777,0
48323,16,0.03389830508474576,157.875,1
49119,16,0.13793103448275862,246.4,0
48591,17,0.05014749262536873,164.76470588235293,1
43227,17,0.01486013986013986,196.26315789473685,0
43223,18,0.01487603305785124,167.27777777777777,1
48888,18,0.046632124352331605,230.43478260869566,0
43227,19,0.016608391608391608,196.26315789473685,1
49119,19,0.16379310344827586,246.4,0
49119,20,0.1724137931034483,246.4,1
35322,20,0.010940919037199124,229.95833333333334,0
48611,21,0.07553956834532374,236.52380952380952,1
48888,21,0.054404145077720206,230.43478260869566,0
48116,22,0.04612159329140461,228.77272727272728,1
35322,22,0.012035010940919038,229.95833333333334,0
48888,23,0.05958549222797927,230.43478260869566,1
35322,23,0.012582056892778994,229.95833333333334,0
48656,1,0.01020408163265306,255.0,1
49109,1,0.047619047619047616,301.5466666666667,0
48145,2,0.041666666666666664,147.5,1
47702,2,0.0034423407917383822,229.05263157894737,0
35350,3,0.006237006237006237,234.0,1
48163,3,0.009174311926605505,228.4,0
35352,4,0.00510204081632653,221.5,1
47702,4,0.0068846815834767644,229.05263157894737,0
48163,5,0.01529051987767584,228.4,1
48518,5,0.08928571428571429,319.83076923076925,0
48680,6,0.06521739130434782,214.66666666666666,1
49380,6,0.0,330.09615384615387,0
43562,7,0.10606060606060606,201.71428571428572,1
47756,7,0.02127659574468085,287.5,0
47659,8,0.023880597014925373,219.625,1
47829,8,0.06722689075630252,297.4222222222222,0
47662,9,0.055900621118012424,222.77777777777777,1
49429,9,0.225,319.8909090909091,0
48689,10,0.2857142857142857,216.7,1
48323,10,0.0211864406779661,292.0243902439024,0
35380,11,0.01375,219.8181818181818,1
47793,11,0.03374233128834356,285.2972972972973,0
43077,12,0.06315789473684211,227.5,1
49429,12,0.3,319.8909090909091,0
47691,13,0.026584867075664622,217.07692307692307,1
48003,13,0.203125,322.09375,0
43596,14,0.08187134502923976,227.85714285714286,1
43094,14,0.08187134502923976,269.0,0
49228,15,0.3333333333333333,235.66666666666666,1
43628,15,0.07462686567164178,257.0,0
49229,16,0.38095238095238093,226.375,1
48398,16,0.1797752808988764,320.0740740740741,0
47695,17,0.06589147286821706,217.8235294117647,1
48344,17,0.0787037037037037,297.3829787234043,0
43089,18,0.13138686131386862,237.88888888888889,1
43344,18,0.03409090909090909,326.3333333333333,0
47702,19,0.03270223752151463,229.05263157894737,1
48519,19,0.3064516129032258,320.3636363636364,0
43094,20,0.11695906432748537,269.0,1
43481,20,0.14184397163120568,298.67105263157896,0
47705,21,0.27631578947368424,268.14285714285717,1
43367,21,0.09333333333333334,331.8032786885246,0
47721,22,0.0738255033557047,273.22727272727275,1
48235,22,0.18032786885245902,271.0833333333333,0
48746,23,23.0,276.4347826086956,1
48027,23,0.22772277227722773,308.59722222222223,0
48235,24,0.19672131147540983,271.0833333333333,1
43647,24,0.22429906542056074,293.9375,0
48236,25,0.17123287671232876,262.68,1
49379,25,12.5,334.70588235294116,0
43628,26,0.12935323383084577,257.0,1
47808,26,0.26262626262626265,284.225,0
47727,27,0.08333333333333333,284.74074074074076,1
48316,27,0.07848837209302326,279.2564102564103,0
43641,28,0.1696969696969697,283.60714285714283,1
49429,28,0.7,319.8909090909091,0
47741,29,0.10740740740740741,298.2068965517241,1
48091,29,0.05502846299810247,301.09090909090907,0
48765,30,0.24,295.7,1
48521,30,0.12605042016806722,311.4852941176471,0
43135,31,0.09567901234567901,293.2258064516129,1
48767,31,0.17415730337078653,290.70588235294116,0
43647,32,0.29906542056074764,293.9375,1
48018,32,0.42105263157894735,308.5072463768116,0
48766,33,0.2578125,296.030303030303,1
48488,33,1.434782608695652,328.758064516129,0
48767,34,0.19101123595505617,290.70588235294116,1
43211,34,0.12056737588652482,298.72093023255815,0
48771,35,0.30701754385964913,289.7142857142857,1
48520,35,0.5737704918032787,315.85074626865674,0
47756,36,0.1094224924012158,287.5,1
49130,36,0.18652849740932642,301.11538461538464,0
47793,37,0.11349693251533742,285.2972972972973,1
48323,37,0.07838983050847458,292.0243902439024,0
49333,38,1.6521739130434783,283.92105263157896,1
43481,38,0.2695035460992908,298.67105263157896,0
48316,39,0.11337209302325581,279.2564102564103,1
49519,39,0.8863636363636364,325.92063492063494,0
47808,40,0.40404040404040403,284.225,1
48518,40,0.7142857142857143,319.83076923076925,0
48323,41,0.08686440677966102,292.0243902439024,1
49097,41,0.6833333333333333,304.94594594594594,0
48329,42,0.112,291.6190476190476,1
49097,42,0.7,304.94594594594594,0
43211,43,0.1524822695035461,298.72093023255815,1
43227,43,0.037587412587412584,293.1875,0
43214,44,0.43564356435643564,301.1818181818182,1
43481,44,0.3120567375886525,298.67105263157896,0
47829,45,0.37815126050420167,297.4222222222222,1
49429,45,1.125,319.8909090909091,0
48343,46,0.25555555555555554,293.4782608695652,1
48344,46,0.21296296296296297,297.3829787234043,0
48344,47,0.2175925925925926,297.3829787234043,1
43507,47,0.09437751004016064,299.0886075949367,0
43227,48,0.04195804195804196,293.1875,1
49457,48,0.8,324.5964912280702,0
43739,49,0.07174231332357248,311.6734693877551,1
49109,49,2.3333333333333335,301.5466666666667,0
43746,50,0.11961722488038277,327.02,1
43481,50,0.3546099290780142,298.67105263157896,0
49379,51,25.5,334.70588235294116,1
48398,51,0.5730337078651685,320.0740740740741,0
49380,52,0.0,330.09615384615387,1
48091,52,0.09867172675521822,301.09090909090907,0
48376,53,0.7681159420289855,325.35849056603774,1
49109,53,2.5238095238095237,301.5466666666667,0
48398,54,0.6067415730337079,320.0740740740741,1
49109,54,2.5714285714285716,301.5466666666667,0
49429,55,1.375,319.8909090909091,1
43344,55,0.10416666666666667,326.3333333333333,0
43304,56,0.16326530612244897,318.76785714285717,1
49064,56,0.42105263157894735,307.986301369863,0
49457,57,0.95,324.5964912280702,1
49064,57,0.42857142857142855,307.986301369863,0
47931,58,0.232,323.8965517241379,1
43481,58,0.41134751773049644,298.67105263157896,0
48454,59,0.28640776699029125,329.4237288135593,1
43481,59,0.41843971631205673,298.67105263157896,0
43344,60,0.11363636363636363,326.3333333333333,1
48003,60,0.9375,322.09375,0
43367,61,0.27111111111111114,331.8032786885246,1
49064,61,0.45864661654135336,307.986301369863,0
48488,62,2.6956521739130435,328.758064516129,1
43481,62,0.4397163120567376,298.67105263157896,0
49519,63,1.4318181818181819,325.92063492063494,1
48021,63,0.42567567567567566,307.2676056338028,0
48003,64,1.0,322.09375,1
48091,64,0.12144212523719165,301.09090909090907,0
48518,65,1.1607142857142858,319.83076923076925,1
48021,65,0.4391891891891892,307.2676056338028,0
48519,66,1.064516129032258,320.3636363636364,1
48027,66,0.6534653465346535,308.59722222222223,0
48520,67,1.098360655737705,315.85074626865674,1
49097,67,1.1166666666666667,304.94594594594594,0
48521,68,0.2857142857142857,311.4852941176471,1
48019,68,0.576271186440678,308.54285714285714,0
48018,69,0.9078947368421053,308.5072463768116,1
48021,69,0.46621621621621623,307.2676056338028,0
48019,70,0.5932203389830508,308.54285714285714,1
48027,70,0.693069306930693,308.59722222222223,0
48021,71,0.4797297297297297,307.2676056338028,1
49064,71,0.5338345864661654,307.986301369863,0
48027,72,0.7128712871287128,308.59722222222223,1
49130,72,0.37305699481865284,301.11538461538464,0
49064,73,0.5488721804511278,307.986301369863,1
43481,73,0.5177304964539007,298.67105263157896,0
49097,74,1.2333333333333334,304.94594594594594,1
49130,74,0.38341968911917096,301.11538461538464,0
49109,75,3.5714285714285716,301.5466666666667,1
43481,75,0.5319148936170213,298.67105263157896,0
43481,76,0.5390070921985816,298.67105263157896,1
43507,76,0.15261044176706828,299.0886075949367,0
48091,77,0.1461100569259962,301.09090909090907,1
43507,77,0.15461847389558234,299.0886075949367,0
49130,78,0.40414507772020725,301.11538461538464,1
43507,78,0.1566265060240964,299.0886075949367,0
49680,1,0.07692307692307693,100.0,1
35322,1,0.0005470459518599562,280.1111111111111,0
43415,2,0.004210526315789474,73.0,1
49130,2,0.010362694300518135,262.125,0
43170,3,0.036585365853658534,209.0,1
49130,3,0.015544041450777202,262.125,0
49064,4,0.03007518796992481,188.5,1
43363,4,0.02127659574468085,272.53333333333336,0
47659,5,0.014925373134328358,167.4,1
43439,5,0.02617801047120419,217.71428571428572,0
47916,6,0.009077155824508321,180.83333333333334,1
43363,6,0.031914893617021274,272.53333333333336,0
43439,7,0.03664921465968586,217.71428571428572,1
43220,7,0.3333333333333333,276.3636363636364,0
35380,8,0.01,219.75,1
43641,8,0.048484848484848485,255.0,0
47808,9,0.09090909090909091,230.0,1
43488,9,0.009036144578313253,262.2857142857143,0
48082,10,0.030864197530864196,267.4,1
43641,10,0.06060606060606061,255.0,0
43220,11,0.5238095238095238,276.3636363636364,1
35322,11,0.006017505470459519,280.1111111111111,0
47706,12,0.024844720496894408,259.1666666666667,1
48091,12,0.022770398481973434,259.15384615384613,0
48091,13,0.024667931688804556,259.15384615384613,1
43363,13,0.06914893617021277,272.53333333333336,0
43488,14,0.014056224899598393,262.2857142857143,1
35322,14,0.007658643326039387,280.1111111111111,0
43363,15,0.0797872340425532,272.53333333333336,1
35322,15,0.008205689277899343,280.1111111111111,0
49130,16,0.08290155440414508,262.125,1
43641,16,0.09696969696969697,255.0,0
43641,17,0.10303030303030303,255.0,1
35322,17,0.009299781181619256,280.1111111111111,0
35329,1,0.0012360939431396785,10.0,1
48051,1,0.003401360544217687,310.53333333333336,0
47875,2,0.011428571428571429,118.0,1
47717,2,0.0031397174254317113,359.0625,0
48132,3,0.03614457831325301,132.66666666666666,1
43418,3,0.003870967741935484,321.6470588235294,0
47876,4,0.0081799591002045,110.25,1
43446,4,0.012698412698412698,303.65625,0
48133,5,0.018115942028985508,164.6,1
48548,5,0.020080321285140562,300.42857142857144,0
48006,6,0.013452914798206279,153.66666666666666,1
48051,6,0.02040816326530612,310.53333333333336,0
43146,7,0.007592190889370932,232.57142857142858,1
43446,7,0.022222222222222223,303.65625,0
48651,8,0.03418803418803419,297.375,1
43446,8,0.025396825396825397,303.65625,0
43276,9,0.021634615384615384,296.44444444444446,1
35351,9,0.011873350923482849,300.14285714285717,0
47756,10,0.030395136778115502,314.4,1
47759,10,0.02127659574468085,304.54545454545456,0
47759,11,0.023404255319148935,304.54545454545456,1
49183,11,0.0,318.0,0
48274,12,0.033707865168539325,320.25,1
43446,12,0.0380952380952381,303.65625,0
48789,13,0.09090909090909091,315.84615384615387,1
35379,13,0.008145363408521303,286.6551724137931,0
35351,14,0.018469656992084433,300.14285714285717,1
43227,14,0.012237762237762238,327.8636363636364,0
47897,15,0.045871559633027525,313.93333333333334,1
43712,15,0.04807692307692308,324.14285714285717,0
43161,16,0.014427412082957619,311.1875,1
43418,16,0.02064516129032258,321.6470588235294,0
43418,17,0.02193548387096774,321.6470588235294,1
49183,17,0.0,318.0,0
47773,18,0.07003891050583658,322.3333333333333,1
43197,18,0.024096385542168676,297.2647058823529,0
49183,19,0.0,318.0,1
47826,19,0.024484536082474227,321.6341463414634,0
48164,20,0.042283298097251586,307.5,1
43229,20,0.020703933747412008,347.22222222222223,0
48548,21,0.08433734939759036,300.42857142857144,1
48051,21,0.07142857142857142,310.53333333333336,0
43432,22,0.02546296296296296,296.90909090909093,1
43090,22,0.056847545219638244,327.0,0
43177,23,0.039723661485319514,305.04347826086956,1
49208,23,0.13855421686746988,299.6666666666667,0
48170,24,0.1889763779527559,306.9583333333333,1
47717,24,0.03767660910518053,359.0625,0
48171,25,0.15337423312883436,300.32,1
43507,25,0.050200803212851405,354.82,0
48172,26,0.5531914893617021,297.61538461538464,1
43507,26,0.05220883534136546,354.82,0
48173,27,0.46551724137931033,289.25925925925924,1
43446,27,0.08571428571428572,303.65625,0
48174,28,0.12173913043478261,284.67857142857144,1
47823,28,0.05063291139240506,322.56410256410254,0
35379,29,0.018170426065162906,286.6551724137931,1
47826,29,0.037371134020618556,321.6341463414634,0
48051,30,0.10204081632653061,310.53333333333336,1
43340,30,0.10909090909090909,327.1081081081081,0
48179,31,0.2246376811594203,305.06451612903226,1
43340,31,0.11272727272727273,327.1081081081081,0
43446,32,0.10158730158730159,303.65625,1
43215,32,0.3137254901960784,325.7894736842105,0
49208,33,0.19879518072289157,299.6666666666667,1
43507,33,0.06626506024096386,354.82,0
43197,34,0.04551539491298527,297.2647058823529,1
47826,34,0.04381443298969072,321.6341463414634,0
43712,35,0.11217948717948718,324.14285714285717,1
43090,35,0.09043927648578812,327.0,0
43722,36,0.08,328.3611111111111,1
43229,36,0.037267080745341616,347.22222222222223,0
43340,37,0.13454545454545455,327.1081081081081,1
43231,37,0.034164358264081256,350.4782608695652,0
43215,38,0.37254901960784315,325.7894736842105,1
43090,38,0.09819121447028424,327.0,0
47823,39,0.0705244122965642,322.56410256410254,1
43227,39,0.03409090909090909,327.8636363636364,0
47824,40,0.10869565217391304,322.1,1
43227,40,0.03496503496503497,327.8636363636364,0
47826,41,0.05283505154639175,321.6341463414634,1
43227,41,0.03583916083916084,327.8636363636364,0
43090,42,0.10852713178294573,327.0,1
48109,42,0.08917197452229299,357.6938775510204,0
47958,43,0.048314606741573035,327.1162790697674,1
43229,43,0.044513457556935816,347.22222222222223,0
43227,44,0.038461538461538464,327.8636363636364,1
47717,44,0.06907378335949764,359.0625,0
43229,45,0.046583850931677016,347.22222222222223,1
48226,45,0.09240246406570841,358.72340425531917,0
43231,46,0.04247460757156048,350.4782608695652,1
48109,46,0.09766454352441614,357.6938775510204,0
48226,47,0.09650924024640657,358.72340425531917,1
47990,47,0.05239687848383501,355.4117647058824,0
47717,48,0.07535321821036106,359.0625,1
43507,48,0.0963855421686747,354.82,0
48109,49,0.1040339702760085,357.6938775510204,1
47990,49,0.054626532887402456,355.4117647058824,0
43507,50,0.10040160642570281,354.82,1
47990,50,0.055741360089186176,355.4117647058824,0
43279,1,0.002457002457002457,295.0,1
49194,1,0.017543859649122806,286.9,0
43161,2,0.0018034265103697023,362.5,1
47843,2,0.024691358024691357,367.3181818181818,0
48029,3,0.01485148514851485,404.6666666666667,1
43235,3,0.003861003861003861,368.6190476190476,0
48926,4,0.036036036036036036,415.0,1
35324,4,0.003352891869237217,365.6296296296296,0
43297,5,1.6666666666666667,351.0,1
43462,5,0.007680491551459293,353.1666666666667,0
48418,6,0.020761245674740483,296.5,1
35324,6,0.005029337803855826,365.6296296296296,0
48164,7,0.014799154334038054,304.85714285714283,1
49194,7,0.12280701754385964,286.9,0
49317,8,0.08333333333333333,286.625,1
48380,8,0.26666666666666666,374.3157894736842,0
47911,9,0.022332506203473945,260.3333333333333,1
48452,9,0.0313588850174216,358.2352941176471,0
49194,10,0.17543859649122806,286.9,1
47843,10,0.12345679012345678,367.3181818181818,0
43310,11,0.07096774193548387,271.45454545454544,1
48090,11,0.06043956043956044,367.1,0
43312,12,0.05741626794258373,261.3333333333333,1
35324,12,0.010058675607711651,365.6296296296296,0
48054,13,0.1015625,280.46153846153845,1
48380,13,0.43333333333333335,374.3157894736842,0
48055,14,0.3783783783783784,337.57142857142856,1
48090,14,0.07692307692307693,367.1,0
43708,15,0.03177966101694915,352.8,1
35324,15,0.012573344509639563,365.6296296296296,0
48324,16,0.20512820512820512,372.125,1
47843,16,0.19753086419753085,367.3181818181818,0
48452,17,0.059233449477351915,358.2352941176471,1
43235,17,0.021879021879021878,368.6190476190476,0
43462,18,0.027649769585253458,353.1666666666667,1
48379,18,0.10112359550561797,375.96153846153845,0
48380,19,0.6333333333333333,374.3157894736842,1
48116,19,0.039832285115303984,380.32,0
48090,20,0.10989010989010989,367.1,1
47843,20,0.24691358024691357,367.3181818181818,0
43235,21,0.02702702702702703,368.6190476190476,1
35324,21,0.01760268231349539,365.6296296296296,0
47843,22,0.2716049382716049,367.3181818181818,1
48379,22,0.12359550561797752,375.96153846153845,0
43494,23,0.016428571428571428,353.4347826086956,1
35324,23,0.019279128248113998,365.6296296296296,0
47724,24,0.03274215552523874,373.5416666666667,1
48116,24,0.050314465408805034,380.32,0
48116,25,0.05241090146750524,380.32,1
35324,25,0.020955574182732608,365.6296296296296,0
48379,26,0.14606741573033707,375.96153846153845,1
35324,26,0.02179379715004191,365.6296296296296,0
47972,1,0.003389830508474576,2.0,1
43556,1,0.001375515818431912,74.625,0
47973,2,0.4,30.5,1
47975,2,0.00975609756097561,51.25,0
47974,3,0.011627906976744186,24.0,1
48458,3,0.006012024048096192,88.88888888888889,0
47975,4,0.01951219512195122,51.25,1
35345,4,0.0076481835564053535,88.7,0
47976,5,0.06329113924050633,55.8,1
35333,5,0.006527415143603133,52.0,0
35333,6,0.007832898172323759,52.0,1
48458,6,0.012024048096192385,88.88888888888889,0
49348,7,0.035,76.28571428571429,1
35324,7,0.00586756077116513,98.53846153846153,0
43556,8,0.011004126547455296,74.625,1
35323,8,0.009216589861751152,90.83333333333333,0
48458,9,0.018036072144288578,88.88888888888889,1
35323,9,0.010368663594470046,90.83333333333333,0
35345,10,0.019120458891013385,88.7,1
35323,10,0.01152073732718894,90.83333333333333,0
48660,11,0.03481012658227848,86.0909090909091,1
35324,11,0.009220452640402346,98.53846153846153,0
35323,12,0.013824884792626729,90.83333333333333,1
35324,12,0.010058675607711651,98.53846153846153,0
35329,1,0.0012360939431396785,237.0,1
49496,1,0.01282051282051282,271.31304347826085,0
35332,2,0.0017226528854435831,231.5,1
48226,2,0.004106776180698152,274.48275862068965,0
35333,3,0.0039164490861618795,302.3333333333333,1
47759,3,0.006382978723404255,280.86046511627904,0
35334,4,0.007782101167315175,282.25,1
47906,4,0.013605442176870748,292.7551020408163,0
48139,5,0.01524390243902439,279.4,1
43238,5,0.005543237250554324,292.9759036144578,0
35344,6,0.006329113924050633,272.1666666666667,1
43379,6,0.020202020202020204,269.1932773109244,0
43537,7,0.006704980842911878,269.0,1
47809,7,0.14583333333333334,276.6551724137931,0
35349,8,0.014134275618374558,271.625,1
49005,8,0.049689440993788817,269.56779661016947,0
35355,9,0.020134228187919462,277.6666666666667,1
47835,9,0.058823529411764705,282.84722222222223,0
35359,10,0.012360939431396786,265.6,1
47790,10,0.02079002079002079,275.7142857142857,0
43556,11,0.015130674002751032,265.0,1
47921,11,0.02,288.6372549019608,0
35377,12,0.010452961672473868,259.8333333333333,1
43257,12,0.025210084033613446,290.27272727272725,0
48178,13,0.039634146341463415,285.6923076923077,1
47688,13,0.08496732026143791,289.92,0
35379,14,0.008771929824561403,278.5,1
48868,14,0.09210526315789473,295.2098765432099,0
43065,15,0.0351288056206089,326.8,1
48867,15,0.08287292817679558,297.35,0
43070,16,0.012441679626749611,314.875,1
48952,16,0.11851851851851852,277.68224299065423,0
43071,17,0.07488986784140969,324.11764705882354,1
48392,17,0.06204379562043796,294.20212765957444,0
48191,18,0.07377049180327869,328.44444444444446,1
47682,18,0.2,322.3157894736842,0
47682,19,0.2111111111111111,322.3157894736842,1
43257,19,0.03991596638655462,290.27272727272725,0
47683,20,0.10752688172043011,310.85,1
43488,20,0.020080321285140562,257.53146853146853,0
47684,21,0.0995260663507109,301.9047619047619,1
47923,21,0.06752411575562701,283.75,0
47685,22,0.030261348005502064,297.3181818181818,1
43256,22,0.07457627118644068,291.4367816091954,0
47686,23,0.13855421686746988,298.1304347826087,1
47687,23,0.059278350515463915,290.5833333333333,0
47687,24,0.061855670103092786,290.5833333333333,1
49495,24,0.3870967741935484,272.7543859649123,0
47688,25,0.16339869281045752,289.92,1
